Indicator_code;Indicator_name;Thematic_group;Nonzero_munis;Nonzero_pct;Rarity_score_ri;Sqrt_ri;Normalised within-group weight (w_i)
n_Fitness;Fitness centres;Sports;29;13.7;0.863208;0.92909;0.095406
n_Stadiums;Stadiums;Sports;33;15.6;0.84434;0.91888;0.094358
n_Sport_Hall;Sports halls;Sports;35;16.5;0.834906;0.913732;0.093829
n_Bike_Shop;Bicycle shops;Sports;45;21.2;0.787736;0.887545;0.09114
n_Sport_Shop;Sports shops;Sports;51;24.1;0.759434;0.871455;0.089488
n_Camp_Site;Camp sites;Sports;53;25.0;0.75;0.866025;0.08893
n_Playground;Playgrounds;Sports;76;35.8;0.641509;0.800943;0.082247
n_Parks;City parks;Sports;136;64.2;0.358491;0.598741;0.061483
n_Bike_paths;Bicycle path length (km);Sports;156;73.6;0.264151;0.513956;0.052777
n_Hunt_Stand;Hunting stands;Sports;161;75.9;0.240566;0.490475;0.050366
n_Travel_A;Travel agencies;Tourism;5;2.4;0.976415;0.988137;0.126685
n_Gift_Shop;Gift shops;Tourism;38;17.9;0.820755;0.905955;0.116148
n_Fast_food;Fast food outlets;Tourism;63;29.7;0.70283;0.83835;0.107481
n_Hotels;Hotels;Tourism;66;31.1;0.688679;0.829867;0.106394
n_Bakery;Bakeries;Tourism;103;48.6;0.514151;0.717043;0.091929
n_Hostels;Hostels and motels;Tourism;108;50.9;0.490566;0.700404;0.089796
n_Pub_Toilet;Public toilets;Tourism;118;55.7;0.443396;0.66588;0.08537
n_Restaurant;Restaurants;Tourism;156;73.6;0.264151;0.513956;0.065892
n_Clubs_Bars;Clubs and bars;Tourism;177;83.5;0.165094;0.406318;0.052092
n_Tur_arriv;Tourist arrivals;Tourism;189;89.2;0.108491;0.329379;0.042228
n_OvernightS;Overnight stays;Tourism;190;89.6;0.103774;0.322139;0.0413
n_Tur_inf_p;Tourist information points;Tourism;193;91.0;0.089623;0.29937;0.038381
n_Apartme_OS;Tourist apartments;Tourism;195;92.0;0.080189;0.283176;0.036305
n_Kiosk;Kiosks;Trade;28;13.2;0.867925;0.931625;0.198867
n_Marketplac;Marketplaces;Trade;37;17.5;0.825472;0.908555;0.193943
n_Shp_mall;Shopping malls;Trade;50;23.6;0.764151;0.874157;0.1866
n_Thematic_S;Thematic shops;Trade;83;39.2;0.608491;0.780058;0.166513
n_Supermarke;Supermarkets;Trade;100;47.2;0.528302;0.726844;0.155154
n_Ind_B_Zone;Industrial and business zones;Trade;184;86.8;0.132075;0.363422;0.077577
n_Companies;Registered companies;Trade;211;99.5;0.01;0.1;0.021346
n_Seaport;Seaports;Traffic;1;0.5;0.995283;0.997639;0.097386
n_Airports;Airports;Traffic;29;13.7;0.863208;0.92909;0.090694
n_Parking_V;Vending parking;Traffic;33;15.6;0.84434;0.91888;0.089698
n_Car_Rent;Car rental services;Traffic;38;17.9;0.820755;0.905955;0.088436
n_Gas_stat;Petrol stations;Traffic;39;18.4;0.816038;0.903348;0.088182
n_Bike_Renta;Bicycle rental locations;Traffic;43;20.3;0.79717;0.892844;0.087156
n_Car_Wash;Car wash services;Traffic;48;22.6;0.773585;0.879537;0.085857
n_Driving_sc;Driving schools;Traffic;61;28.8;0.712264;0.843957;0.082384
n_Roads_L;Highway road length (km);Traffic;65;30.7;0.693396;0.832704;0.081286
n_Railway_St;Railway stations;Traffic;97;45.8;0.542453;0.736514;0.071896
n_Railway_L;Railway length (km);Traffic;114;53.8;0.462264;0.6799;0.066369
n_Parking;Parking facilities;Traffic;168;79.2;0.207547;0.455573;0.044471
n_Bus_stops;Bus stops;Traffic;206;97.2;0.028302;0.168232;0.016422
n_Post_offic;Post offices;Traffic;210;99.1;0.01;0.1;0.009762
Total;;;;;;;1
