Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10084245,Manče,Vipava,0.1632487979224802,Vipava,0.2623827678743718,1,Huff and ML agree
10084253,Nanos,Ajdovščina,0.11130365966731057,Ljubljana,0.140033438611506,0,Huff and ML disagree
10084261,Orehovica,Ajdovščina,0.12898517207441199,Ajdovščina,0.1783810702687367,1,Huff and ML agree
10084270,Otlica,Ajdovščina,0.11621890400423063,Ajdovščina,0.1525502629503374,1,Huff and ML agree
10084288,Plače,Ajdovščina,0.5913284771782077,Ajdovščina,0.7042593320868179,1,Huff and ML agree
10084296,Planina,Ajdovščina,0.4481509178733764,Ajdovščina,0.6150946203747053,1,Huff and ML agree
10084300,Podbreg,Ajdovščina,0.14911872680366042,Ajdovščina,0.1644535968266418,1,Huff and ML agree
10084318,Podgrič,Ajdovščina,0.15401730266558256,Ajdovščina,0.1492159823392421,1,Huff and ML agree
10084326,Podkraj,Ajdovščina,0.15213788169953413,Ajdovščina,0.1501524358611196,1,Huff and ML agree
10084334,Podnanos,Ajdovščina,0.15386387304714946,Ajdovščina,0.1891762571773067,1,Huff and ML agree
10084342,Podraga,Ajdovščina,0.14042739576618163,Ajdovščina,0.2085046780603787,1,Huff and ML agree
10084369,Poreče,Ajdovščina,0.15157061812586112,Ajdovščina,0.1904752019961708,1,Huff and ML agree
10084377,Predmeja,Ajdovščina,0.15266702961473383,Ajdovščina,0.213314254260775,1,Huff and ML agree
10084385,Ravne,Nova Gorica,0.18793726504303282,Nova Gorica,0.2964531262982653,1,Huff and ML agree
10084393,Sanabor,Ajdovščina,0.1994154688643104,Ajdovščina,0.2705449801223772,1,Huff and ML agree
10084407,Selo,Ajdovščina,0.1997608984836056,Ajdovščina,0.274095657917202,1,Huff and ML agree
10084415,Skrilje,Ajdovščina,0.45924389895521506,Ajdovščina,0.6253602077245151,1,Huff and ML agree
10084423,Slap,Ajdovščina,0.29114077857415316,Ajdovščina,0.3249243432750489,1,Huff and ML agree
10084431,Šmarje,Ajdovščina,0.2426648411153363,Ajdovščina,0.3693463443885272,1,Huff and ML agree
10084440,Stomaž,Ajdovščina,0.4053280294847309,Ajdovščina,0.596197147823973,1,Huff and ML agree
10084458,Tevče,Ajdovščina,0.47841595875946724,Ajdovščina,0.6534368243721836,1,Huff and ML agree
10084466,Ustje,Ajdovščina,0.7377738456706342,Ajdovščina,0.8566766475241011,1,Huff and ML agree
10084474,Velike Žablje,Ajdovščina,0.3684679580923713,Ajdovščina,0.5256561165574992,1,Huff and ML agree
10084482,Vipava,Vipava,0.9965226409932326,Vipava,1.0,1,Huff and ML agree
10084504,Vipavski Križ,Ajdovščina,0.6205013999781298,Ajdovščina,0.7404649811772135,1,Huff and ML agree
10084512,Višnje,Ajdovščina,0.15002920201132466,Ajdovščina,0.2368338995779369,1,Huff and ML agree
10084539,Vodice,Ajdovščina,0.12752325223369945,Ajdovščina,0.1468585630868358,1,Huff and ML agree
10084547,Vrhpolje,Vipava,0.47424667649836416,Vipava,0.5513516626637551,1,Huff and ML agree
10084555,Vrtovče,Ajdovščina,0.3400905939428547,Ajdovščina,0.4738610397743665,1,Huff and ML agree
10084563,Vrtovin,Ajdovščina,0.24308291573682464,Ajdovščina,0.3479674467026563,1,Huff and ML agree
10084571,Zavino,Ajdovščina,0.1641722894302022,Ajdovščina,0.2876382029077211,1,Huff and ML agree
10084580,Zemono,Vipava,0.6191484693074777,Vipava,0.7119353377848998,1,Huff and ML agree
10084598,Žapuže,Ajdovščina,0.8167328177416684,Ajdovščina,0.9111259984224273,1,Huff and ML agree
10084601,Potoče,Ajdovščina,0.3381807949610573,Ajdovščina,0.4594701741557613,1,Huff and ML agree
10084610,Malovše,Ajdovščina,0.18479153801076711,Ajdovščina,0.263014827701431,1,Huff and ML agree
10084628,Hrašče,Ajdovščina,0.1321862801340613,Ajdovščina,0.1763734979991698,1,Huff and ML agree
10084636,Žagolič,Ajdovščina,0.16657804760477016,Ajdovščina,0.2734421296686264,1,Huff and ML agree
10084644,Kožmani,Ajdovščina,0.7904606970172614,Ajdovščina,0.8604995550605077,1,Huff and ML agree
10084652,Arnovo selo,Brežice,0.3797198519119298,Brežice,0.4416540574504237,1,Huff and ML agree
10084679,Artiče,Brežice,0.47260437388235876,Brežice,0.5113101550961144,1,Huff and ML agree
10084687,Bizeljska vas,Bistrica ob Sotli,0.06520530834268821,Brežice,0.119338653323679,0,Huff and ML disagree
10084695,Bizeljsko,Brežice,0.07402551808769094,Brežice,0.1749751563499148,1,Huff and ML agree
10084709,Blatno,Brežice,0.18069753795825608,Brežice,0.3670178206848232,1,Huff and ML agree
10084717,Bojsno,Brežice,0.13437694384264806,Brežice,0.3197056179225674,1,Huff and ML agree
10084725,Boršt,Brežice,0.5577189604925858,Brežice,0.6895247050800861,1,Huff and ML agree
10084733,Bračna vas,Brežice,0.0668873067209982,Brežice,0.1807194022044768,1,Huff and ML agree
10084741,Slovenska vas,Brežice,0.11857590062697013,Brežice,0.3734515654658239,1,Huff and ML agree
10084750,Brezje pri Bojsnem,Brežice,0.11121407395057649,Brežice,0.3070210226268938,1,Huff and ML agree
10084768,Brezje pri Veliki Dolini,Brežice,0.12456526628777467,Brežice,0.398597838878454,1,Huff and ML agree
10084776,Brezovica na Bizeljskem,Brežice,0.08020843628752371,Brežice,0.2131511783683442,1,Huff and ML agree
10084784,Brežice,Brežice,0.9928911382539108,Brežice,1.0,1,Huff and ML agree
10084792,Brvi,Brežice,0.2997010876741961,Brežice,0.4737829122870529,1,Huff and ML agree
10084806,Bukošek,Brežice,0.6212561729133026,Brežice,0.7615018226625027,1,Huff and ML agree
10084814,Bukovje,Brežice,0.04679072821827988,Brežice,0.1327672603241044,1,Huff and ML agree
10084822,Bušeča vas,Brežice,0.2522027646505607,Brežice,0.4289397366219574,1,Huff and ML agree
10084849,Cerina,Brežice,0.5906799469411713,Brežice,0.7715775267348031,1,Huff and ML agree
10084857,Cerklje ob Krki,Brežice,0.4488870047771831,Brežice,0.4910705267734994,1,Huff and ML agree
10084865,Cirnik,Brežice,0.2065041848298069,Brežice,0.477722464661985,1,Huff and ML agree
10084873,Cundrovec,Brežice,0.8115145969385194,Brežice,0.8796016082175062,1,Huff and ML agree
10084881,Curnovec,Brežice,0.3094182995589189,Brežice,0.4697052774379677,1,Huff and ML agree
10084890,Čatež ob Savi,Brežice,0.8251554670871815,Brežice,0.9029219907440622,1,Huff and ML agree
10084903,Čedem,Brežice,0.1173912240024019,Brežice,0.3265886617249905,1,Huff and ML agree
10084911,Črešnjice pri Cerkljah,Brežice,0.292558166990991,Brežice,0.3942155869268196,1,Huff and ML agree
10084920,Dečno selo,Brežice,0.483496451829109,Brežice,0.5708584217687281,1,Huff and ML agree
10084938,Dednja vas,Brežice,0.1310054847261113,Brežice,0.317669623683118,1,Huff and ML agree
10084946,Dobeno,Brežice,0.4705300597838082,Brežice,0.6470377279876557,1,Huff and ML agree
10084954,Dobova,Brežice,0.482892704573948,Brežice,0.6569054504725277,1,Huff and ML agree
10084962,Dolenja Pirošica,Brežice,0.4389757053173879,Brežice,0.5078556985860873,1,Huff and ML agree
10084989,Dolenje Skopice,Brežice,0.5577189604925858,Brežice,0.654489767909906,1,Huff and ML agree
10084997,Dramlja,Brežice,0.109870490098055,Brežice,0.3155833305453252,1,Huff and ML agree
10085004,Drenovec pri Bukovju,Brežice,0.05390836212735128,Brežice,0.1643448677307017,1,Huff and ML agree
10085012,Dvorce,Brežice,0.7821887576729538,Brežice,0.8618183003818685,1,Huff and ML agree
10085039,Gabrje pri Dobovi,Brežice,0.5423479111251798,Brežice,0.6956173585338706,1,Huff and ML agree
10085047,Gaj,Brežice,0.21547884267420991,Brežice,0.4989860381834721,1,Huff and ML agree
10085055,Gazice,Brežice,0.21730183817776702,Brežice,0.3766205494377492,1,Huff and ML agree
10085063,Globočice,Brežice,0.46290133174486153,Brežice,0.6096838667968845,1,Huff and ML agree
10085071,Globoko,Brežice,0.3087672313515344,Brežice,0.4791882319621808,1,Huff and ML agree
10085080,Glogov Brod,Brežice,0.5577189604925858,Brežice,0.6706834744576472,1,Huff and ML agree
10085098,Gorenja Pirošica,Brežice,0.324880653916071,Brežice,0.5118816032163658,1,Huff and ML agree
10085101,Gorenje Skopice,Brežice,0.5484558434190155,Brežice,0.609163519125914,1,Huff and ML agree
10085110,Gornji Lenart,Brežice,0.692663565722144,Brežice,0.7313615539088105,1,Huff and ML agree
10085128,Gregovce,Brežice,0.0871766676990935,Brežice,0.2432150662694457,1,Huff and ML agree
10085136,Hrastje pri Cerkljah,Krško,0.22448867737357062,Krško,0.3121079199534669,1,Huff and ML agree
10085144,Izvir,Brežice,0.17964985234846378,Brežice,0.3970141300662726,1,Huff and ML agree
10085152,Jereslavec,Brežice,0.14317885289000382,Brežice,0.3667331471202572,1,Huff and ML agree
10085179,Jesenice,Brežice,0.1820244392073856,Brežice,0.4608541652338921,1,Huff and ML agree
10085187,Kamence,Brežice,0.11652635176290746,Brežice,0.3458195969774502,1,Huff and ML agree
10085195,Kapele,Brežice,0.21662260039588127,Brežice,0.4506718874975349,1,Huff and ML agree
10085209,Koritno,Brežice,0.10974035459186883,Brežice,0.3945524430470049,1,Huff and ML agree
10085217,Kraška vas,Brežice,0.31107739616214514,Brežice,0.5171730975599156,1,Huff and ML agree
10085225,Križe,Krško,0.11745691191390958,Krško,0.2292657587206941,1,Huff and ML agree
10085233,Krška vas,Brežice,0.7979918812752849,Brežice,0.859027425432859,1,Huff and ML agree
10085241,Laze,Brežice,0.10877362659783868,Brežice,0.3881897385843478,1,Huff and ML agree
10085250,Loče,Brežice,0.3278249499051293,Brežice,0.5770500691353442,1,Huff and ML agree
10085268,Mala Dolina,Brežice,0.213153281883741,Brežice,0.4878502321923828,1,Huff and ML agree
10085276,Mali Cirnik,Brežice,0.07416044122022251,Brežice,0.2756236036268576,1,Huff and ML agree
10085284,Mali Obrež,Brežice,0.4639065130735654,Brežice,0.6303445378959213,1,Huff and ML agree
10085292,Mali Vrh,Brežice,0.2505201520977051,Brežice,0.4391613900519078,1,Huff and ML agree
10085306,Mihalovec,Brežice,0.47260437388235876,Brežice,0.6461084456939579,1,Huff and ML agree
10085314,Mostec,Brežice,0.7131713088890937,Brežice,0.8340225632490581,1,Huff and ML agree
10085322,Mrzlava vas,Brežice,0.5542085714669063,Brežice,0.7117240424019208,1,Huff and ML agree
10085349,Nova vas ob Sotli,Brežice,0.07898683878407949,Brežice,0.1996930503550799,1,Huff and ML agree
10085357,Nova vas pri Mokricah,Brežice,0.15905458819145563,Brežice,0.4352268260680953,1,Huff and ML agree
10085365,Obrežje,Brežice,0.14200667156151536,Brežice,0.4211940384113385,1,Huff and ML agree
10085373,Oklukova Gora,Krško,0.22387706470497817,Krško,0.3454600846384844,1,Huff and ML agree
10085381,Orešje na Bizeljskem,Bistrica ob Sotli,0.06101327228924063,Brežice,0.1094779274639675,0,Huff and ML disagree
10085390,Pavlova vas,Brežice,0.10845899572560269,Brežice,0.2436106296733479,1,Huff and ML agree
10085403,Pečice,Krško,0.1125107121623646,Krško,0.2285967654871751,1,Huff and ML agree
10085411,Perišče,Brežice,0.1402379642000016,Brežice,0.4121598993922345,1,Huff and ML agree
10085420,Piršenbreg,Brežice,0.1561186781540362,Brežice,0.3563388004562386,1,Huff and ML agree
10085438,Pišece,Brežice,0.09869091412090134,Brežice,0.2518386000693198,1,Huff and ML agree
10085446,Podgorje pri Pišecah,Brežice,0.08899691782981693,Brežice,0.2357025482434972,1,Huff and ML agree
10085454,Podgračeno,Brežice,0.4225455680692572,Brežice,0.607781313258612,1,Huff and ML agree
10085462,Podvinje,Brežice,0.2323863810522122,Brežice,0.4700801842957455,1,Huff and ML agree
10085489,Ponikve,Brežice,0.11849035254661146,Brežice,0.3684794494041751,1,Huff and ML agree
10085497,Poštena vas,Brežice,0.24064110729920915,Brežice,0.4225652920335477,1,Huff and ML agree
10085519,Prilipe,Brežice,0.5542085714669063,Brežice,0.7344994626113255,1,Huff and ML agree
10085527,Račja vas,Brežice,0.5430516722344757,Brežice,0.6310787189605049,1,Huff and ML agree
10085535,Rajec,Brežice,0.13944593483266238,Brežice,0.4120037021731247,1,Huff and ML agree
10085543,Rakovec,Brežice,0.14820789978065765,Brežice,0.386669268749322,1,Huff and ML agree
10085551,Ribnica,Brežice,0.24783143081956868,Brežice,0.5217845921543066,1,Huff and ML agree
10085560,Rigonce,Brežice,0.2563959981943125,Brežice,0.5315800454407156,1,Huff and ML agree
10085578,Sela pri Dobovi,Brežice,0.745042581367906,Brežice,0.8425155073960846,1,Huff and ML agree
10085586,Silovec,Brežice,0.13918500933377145,Brežice,0.2833488043394443,1,Huff and ML agree
10085594,Slogonsko,Brežice,0.12414139547520192,Brežice,0.3428720311265408,1,Huff and ML agree
10085608,Sobenja vas,Brežice,0.45302251351812695,Brežice,0.5896800772332024,1,Huff and ML agree
10085616,Spodnja Pohanca,Brežice,0.5227429143070088,Brežice,0.494769970425115,1,Huff and ML agree
10085624,Sromlje,Brežice,0.15542324361829285,Brežice,0.2845201158454096,1,Huff and ML agree
10085632,Stankovo,Brežice,0.46290133174486153,Brežice,0.5945377389869981,1,Huff and ML agree
10085659,Stara vas-Bizeljsko,Brežice,0.09608255665714152,Brežice,0.2637774404120243,1,Huff and ML agree
10085667,Stojanski Vrh,Brežice,0.2470104179298411,Brežice,0.443708084796398,1,Huff and ML agree
10085675,Trebež,Brežice,0.666836652838175,Brežice,0.6993793659064744,1,Huff and ML agree
10085683,Velika Dolina,Brežice,0.17272818957035427,Brežice,0.4464550393101514,1,Huff and ML agree
10085691,Velike Malence,Brežice,0.7131713088890937,Brežice,0.8167734322996166,1,Huff and ML agree
10085705,Veliki Obrež,Brežice,0.36599213915909234,Brežice,0.5879511487517475,1,Huff and ML agree
10085713,Vinji Vrh,Brežice,0.16105064470867628,Brežice,0.3478006191972712,1,Huff and ML agree
10085721,Vitna vas,Brežice,0.08919199608111256,Brežice,0.2268083491233883,1,Huff and ML agree
10085730,Volčje,Brežice,0.20862122203991773,Krško,0.3195856207389497,0,Huff and ML disagree
10085748,Vrhje,Brežice,0.14227866358116692,Brežice,0.3628193423208682,1,Huff and ML agree
10085756,Vrhovska vas,Brežice,0.1882752015743809,Brežice,0.3660116507298439,1,Huff and ML agree
10085764,Zasap,Brežice,0.24816347737924915,Brežice,0.3596970173147163,1,Huff and ML agree
10085772,Zgornja Pohanca,Krško,0.18317489008098445,Krško,0.3239092089767363,1,Huff and ML agree
10085799,Zgornji Obrež,Brežice,0.5450225439293134,Brežice,0.5424784312843286,1,Huff and ML agree
10085802,Žejno,Brežice,0.48263142817881577,Brežice,0.6516821119324839,1,Huff and ML agree
10085829,Župeča vas,Brežice,0.4673375450776826,Brežice,0.5539933565082292,1,Huff and ML agree
10085837,Župelevec,Brežice,0.17561357424423574,Brežice,0.3795081681695756,1,Huff and ML agree
10085845,Dolenja vas pri Artičah,Brežice,0.46290133174486153,Brežice,0.4207354498939803,1,Huff and ML agree
10085853,Arclin,Celje,0.5415056345790707,Celje,0.3944576090203936,1,Huff and ML agree
10085861,Beli Potok pri Frankolovem,Slovenske Konjice,0.2422257417718647,Celje,0.1485438436868237,0,Huff and ML disagree
10085870,Bezenškovo Bukovje,Celje,0.22273016568786974,Celje,0.1861854415911656,1,Huff and ML agree
10085888,Bezovica,Celje,0.2939894104861721,Celje,0.2466796474707737,1,Huff and ML agree
10085896,Bovše,Celje,0.3262961124569524,Celje,0.2920747114046594,1,Huff and ML agree
10085900,Brdce,Slovenske Konjice,0.22157170027353001,Celje,0.1668812244051029,0,Huff and ML disagree
10085918,Brdce nad Dobrno,Celje,0.09588312275588594,Celje,0.1081935616822393,1,Huff and ML agree
10085926,Brezova,Celje,0.4339670019544326,Celje,0.3507094726908701,1,Huff and ML agree
10085934,Bukovžlak,Celje,0.5366478673331104,Celje,0.6124566673821451,1,Huff and ML agree
10085942,Celje,Celje,0.997131831820597,Celje,1.0,1,Huff and ML agree
10085969,Čreškova,Celje,0.1708981103147355,Celje,0.1566949641510583,1,Huff and ML agree
10085977,Črešnjevec,Celje,0.24038910478216002,Celje,0.2178322837920646,1,Huff and ML agree
10085985,Črešnjice,Slovenske Konjice,0.2124955848144382,Celje,0.16074634762288,0,Huff and ML disagree
10085993,Dobrna,Dobrna,0.9994785321020244,Dobrna,1.0,1,Huff and ML agree
10086019,Dol pod Gojko,Celje,0.2210964974474507,Celje,0.1761485387597844,1,Huff and ML agree
10086027,Frankolovo,Celje,0.30087765689031143,Celje,0.2127068223024946,1,Huff and ML agree
10086035,Gabrovec pri Dramljah,Celje,0.28408644895337476,Celje,0.2304813364911717,1,Huff and ML agree
10086043,Glinsko,Celje,0.33086872742913953,Celje,0.3007231035382537,1,Huff and ML agree
10086051,Globoče,Celje,0.3423230840582257,Vojnik,0.277222084799768,0,Huff and ML disagree
10086060,Gorica pri Šmartnem,Celje,0.5354825548149276,Celje,0.5174680009353197,1,Huff and ML agree
10086078,Gradišče pri Vojniku,Celje,0.33996688997004687,Celje,0.2803097404372445,1,Huff and ML agree
10086086,Homec,Celje,0.22605226205654444,Celje,0.1819721011255837,1,Huff and ML agree
10086094,Hrastnik,Celje,0.17449542614818736,Celje,0.1803404710056123,1,Huff and ML agree
10086108,Hrenova,Celje,0.23981592966336815,Celje,0.1914632006502175,1,Huff and ML agree
10086116,Ilovca,Celje,0.28068980971441687,Celje,0.2227095262571785,1,Huff and ML agree
10086124,Ivenca,Vojnik,0.5328798585932473,Vojnik,0.484606453358861,1,Huff and ML agree
10086132,Jankova,Celje,0.30222795137292036,Celje,0.222369350575889,1,Huff and ML agree
10086159,Javornik,Celje,0.33855404268615497,Celje,0.3290910188259625,1,Huff and ML agree
10086167,Jezerce pri Šmartnem,Celje,0.32630682111603787,Celje,0.3260417801805545,1,Huff and ML agree
10086175,Kanjuce,Celje,0.23041265518302076,Celje,0.2297809122148533,1,Huff and ML agree
10086183,Kladnart,Celje,0.22144344942030914,Celje,0.2089490747974093,1,Huff and ML agree
10086191,Klanc,Dobrna,0.20103605084895507,Dobrna,0.2135297479682834,1,Huff and ML agree
10086205,Koblek,Celje,0.32245739118662897,Celje,0.2934130734632522,1,Huff and ML agree
10086213,Kompole,Celje,0.5422016718068317,Celje,0.3870538401882846,1,Huff and ML agree
10086221,Konjsko,Celje,0.32773442106076417,Vojnik,0.36525608364467,0,Huff and ML disagree
10086230,Košnica pri Celju,Celje,0.5765496749893102,Celje,0.7685098498351821,1,Huff and ML agree
10086248,Lahovna,Celje,0.5322759574091335,Celje,0.6962919607144279,1,Huff and ML agree
10086256,Landek,Celje,0.17340445630273862,Celje,0.1781643088400681,1,Huff and ML agree
10086264,Laška vas pri Štorah,Celje,0.5454629421469778,Celje,0.4196152535869845,1,Huff and ML agree
10086272,Lemberg pri Novi Cerkvi,Celje,0.2310072903004415,Celje,0.1779055047264872,1,Huff and ML agree
10086299,Leskovec,Celje,0.49179483292760545,Celje,0.524963646876974,1,Huff and ML agree
10086302,Lešje,Celje,0.5001764952803456,Celje,0.3835982262512891,1,Huff and ML agree
10086329,Lindek,Slovenske Konjice,0.21719591621244855,Slovenske Konjice,0.1341477721952917,1,Huff and ML agree
10086337,Lipa pri Frankolovem,Slovenske Konjice,0.19686345993438387,Celje,0.1428401898729979,0,Huff and ML disagree
10086345,Lipovec pri Škofji vasi,Celje,0.48874010659541445,Celje,0.4046044536977909,1,Huff and ML agree
10086353,Ljubečna,Celje,0.553635088931779,Celje,0.4545007492124929,1,Huff and ML agree
10086361,Loče,Celje,0.49780987176570185,Celje,0.465909138345653,1,Huff and ML agree
10086370,Loka pri Dobrni,Celje,0.14469226223350773,Velenje,0.1352121037367603,0,Huff and ML disagree
10086388,Lokovina,Velenje,0.23993526494011097,Velenje,0.1756038944375336,1,Huff and ML agree
10086396,Lokrovec,Celje,0.5687456129568015,Celje,0.7317411388355973,1,Huff and ML agree
10086400,Lopata,Celje,0.47694357382045605,Celje,0.5946678496196924,1,Huff and ML agree
10086418,Male Dole,Celje,0.22273016568786974,Celje,0.213743560889688,1,Huff and ML agree
10086426,Medlog,Celje,0.5687456129568015,Celje,0.7027807734505432,1,Huff and ML agree
10086434,Novake,Celje,0.1718341670866954,Celje,0.1819703650558135,1,Huff and ML agree
10086442,Ogorevc,Celje,0.5408208830327471,Celje,0.3484606658541743,1,Huff and ML agree
10086469,Osenca,Celje,0.47694357382045605,Celje,0.6226269243082809,1,Huff and ML agree
10086477,Otemna,Celje,0.359018886373815,Celje,0.3673408949542626,1,Huff and ML agree
10086485,Parož,Celje,0.0996251796639311,Velenje,0.1151598123199703,0,Huff and ML disagree
10086493,Pečovje,Celje,0.5443362433952407,Celje,0.4633224708654186,1,Huff and ML agree
10086507,Pečovnik,Celje,0.5313123386041224,Celje,0.7230365837172504,1,Huff and ML agree
10086515,Pepelno,Celje,0.3322601861323357,Celje,0.328990340501559,1,Huff and ML agree
10086523,Podgorje pod Čerinom,Slovenske Konjice,0.19391059257363272,Celje,0.1709555383495232,0,Huff and ML disagree
10086531,Polže,Celje,0.2948638778130905,Celje,0.2151497748947074,1,Huff and ML agree
10086540,Prekorje,Celje,0.47522352983101684,Celje,0.6132990555550382,1,Huff and ML agree
10086558,Pristava,Celje,0.3507790998293533,Celje,0.316394958383993,1,Huff and ML agree
10086566,Pristova,Dobrna,0.3310149510306006,Dobrna,0.2288415439377324,1,Huff and ML agree
10086574,Prožinska vas,Celje,0.47367574186928607,Celje,0.3627344044959653,1,Huff and ML agree
10086582,Rakova Steza,Celje,0.236018114708884,Celje,0.1980643690102196,1,Huff and ML agree
10086604,Razdelj,Celje,0.2948638778130905,Celje,0.2162066663785218,1,Huff and ML agree
10086612,Razgor,Celje,0.32773442106076417,Celje,0.3267282367036266,1,Huff and ML agree
10086639,Razgorce,Celje,0.23442343693252693,Celje,0.2060554514889663,1,Huff and ML agree
10086647,Rove,Celje,0.23756395200974045,Celje,0.1959569974437184,1,Huff and ML agree
10086655,Rožni Vrh,Celje,0.32190966827702944,Celje,0.3564537442546785,1,Huff and ML agree
10086663,Runtole,Celje,0.49179483292760545,Celje,0.5409188802829582,1,Huff and ML agree
10086671,Rupe,Celje,0.32630682111603787,Celje,0.318208493420838,1,Huff and ML agree
10086680,Selce,Celje,0.15504328196862166,Celje,0.1495826357977215,1,Huff and ML agree
10086698,Slance,Celje,0.6011021605940425,Celje,0.6288799001359308,1,Huff and ML agree
10086701,Slatina v Rožni dolini,Celje,0.5019975382391032,Celje,0.4628773629624576,1,Huff and ML agree
10086710,Socka,Celje,0.18192573394605152,Celje,0.1637516415216116,1,Huff and ML agree
10086728,Straža pri Dolu,Celje,0.15614896860344107,Celje,0.1556806129909119,1,Huff and ML agree
10086736,Straža pri Novi Cerkvi,Celje,0.17402401437814205,Celje,0.1656563229154951,1,Huff and ML agree
10086744,Stražica,Celje,0.23731148394982918,Celje,0.194877425077786,1,Huff and ML agree
10086752,Strmec nad Dobrno,Velenje,0.11268617021489352,Velenje,0.144766440205013,1,Huff and ML agree
10086779,Nova Cerkev,Celje,0.30938047747732544,Vojnik,0.2331775590186169,0,Huff and ML disagree
10086787,Svetina,Celje,0.30293837016349917,Celje,0.2590285883977967,1,Huff and ML agree
10086795,Svetli Dol,Celje,0.2939894104861721,Celje,0.2851916962130643,1,Huff and ML agree
10086809,Šentjanž nad Štorami,Celje,0.4488361980111953,Celje,0.3824679204464148,1,Huff and ML agree
10086817,Škofja vas,Celje,0.47522352983101684,Celje,0.5697083331088356,1,Huff and ML agree
10086825,Šmarjeta pri Celju,Celje,0.5706910516679816,Celje,0.7011928113449294,1,Huff and ML agree
10086833,Šmartno v Rožni dolini,Celje,0.44620031997192133,Celje,0.4052668375766807,1,Huff and ML agree
10086841,Šmiklavž pri Škofji vasi,Celje,0.44475900266828655,Celje,0.3951616370231556,1,Huff and ML agree
10086850,Štore,Štore,0.9995710349818591,Štore,1.0,1,Huff and ML agree
10086868,Teharje,Celje,0.6594504620881506,Celje,0.5922031731730486,1,Huff and ML agree
10086876,Tomaž nad Vojnikom,Celje,0.3233858342157749,Vojnik,0.3701826539899194,0,Huff and ML disagree
10086884,Tremerje,Celje,0.4766385575659707,Celje,0.612778202641128,1,Huff and ML agree
10086892,Trnovlje pri Celju,Celje,0.5710642466253527,Celje,0.704406818347905,1,Huff and ML agree
10086906,Trnovlje pri Socki,Celje,0.1747982712701419,Celje,0.1608847491274324,1,Huff and ML agree
10086914,Velika Raven,Celje,0.15350530596287665,Celje,0.158834424895257,1,Huff and ML agree
10086922,Verpete,Slovenske Konjice,0.2268962057829351,Celje,0.1672887636702754,0,Huff and ML disagree
