Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10084229,Male Žablje,Ajdovščina,0.5606223438291992,Ajdovščina,0.6896380855823193,1,Huff and ML agree
10084237,Malo Polje,Ajdovščina,0.14469539575352514,Ajdovščina,0.253298232222382,1,Huff and ML agree
10084245,Manče,Vipava,0.18032002623795373,Vipava,0.2623827678743718,1,Huff and ML agree
10084253,Nanos,Ajdovščina,0.11361630365825291,Ljubljana,0.140033438611506,0,Huff and ML disagree
10084261,Orehovica,Ajdovščina,0.13239042397463027,Ajdovščina,0.1783810702687367,1,Huff and ML agree
10084270,Otlica,Ajdovščina,0.1169305949955675,Ajdovščina,0.1525502629503374,1,Huff and ML agree
10084288,Plače,Ajdovščina,0.5825688728671652,Ajdovščina,0.7042593320868179,1,Huff and ML agree
10084296,Planina,Ajdovščina,0.4457214871194748,Ajdovščina,0.6150946203747053,1,Huff and ML agree
10084300,Podbreg,Ajdovščina,0.1512971379258263,Ajdovščina,0.1644535968266418,1,Huff and ML agree
10084318,Podgrič,Ajdovščina,0.15538783082533908,Ajdovščina,0.1492159823392421,1,Huff and ML agree
10084326,Podkraj,Ajdovščina,0.15456679917444072,Ajdovščina,0.1501524358611196,1,Huff and ML agree
10084334,Podnanos,Ajdovščina,0.15949869297342964,Ajdovščina,0.1891762571773067,1,Huff and ML agree
10084342,Podraga,Ajdovščina,0.13836123561750222,Ajdovščina,0.2085046780603787,1,Huff and ML agree
10084369,Poreče,Ajdovščina,0.1582564224654672,Ajdovščina,0.1904752019961708,1,Huff and ML agree
10084377,Predmeja,Ajdovščina,0.1564327759811571,Ajdovščina,0.213314254260775,1,Huff and ML agree
10084385,Ravne,Nova Gorica,0.18168693589824067,Nova Gorica,0.2964531262982653,1,Huff and ML agree
10084393,Sanabor,Ajdovščina,0.19086990645579271,Ajdovščina,0.2705449801223772,1,Huff and ML agree
10084407,Selo,Ajdovščina,0.19110728540569408,Ajdovščina,0.274095657917202,1,Huff and ML agree
10084415,Skrilje,Ajdovščina,0.4648215893147337,Ajdovščina,0.6253602077245151,1,Huff and ML agree
10084423,Slap,Ajdovščina,0.27910819437575685,Ajdovščina,0.3249243432750489,1,Huff and ML agree
10084431,Šmarje,Ajdovščina,0.23706590800159721,Ajdovščina,0.3693463443885272,1,Huff and ML agree
10084440,Stomaž,Ajdovščina,0.4272177368326565,Ajdovščina,0.596197147823973,1,Huff and ML agree
10084458,Tevče,Ajdovščina,0.47770209840609806,Ajdovščina,0.6534368243721836,1,Huff and ML agree
10084466,Ustje,Ajdovščina,0.6984038659354345,Ajdovščina,0.8566766475241011,1,Huff and ML agree
10084474,Velike Žablje,Ajdovščina,0.39469124532918115,Ajdovščina,0.5256561165574992,1,Huff and ML agree
10084482,Vipava,Vipava,0.9965226409932326,Vipava,1.0,1,Huff and ML agree
10084504,Vipavski Križ,Ajdovščina,0.6108581331568261,Ajdovščina,0.7404649811772135,1,Huff and ML agree
10084512,Višnje,Ajdovščina,0.14905839392697365,Ajdovščina,0.2368338995779369,1,Huff and ML agree
10084539,Vodice,Ajdovščina,0.13266859684007368,Ajdovščina,0.1468585630868358,1,Huff and ML agree
10084547,Vrhpolje,Vipava,0.5069454059576916,Vipava,0.5513516626637551,1,Huff and ML agree
10084555,Vrtovče,Ajdovščina,0.3450121925022016,Ajdovščina,0.4738610397743665,1,Huff and ML agree
10084563,Vrtovin,Ajdovščina,0.23779945368816094,Ajdovščina,0.3479674467026563,1,Huff and ML agree
10084571,Zavino,Ajdovščina,0.15819311023630395,Ajdovščina,0.2876382029077211,1,Huff and ML agree
10084580,Zemono,Vipava,0.6062141014157526,Vipava,0.7119353377848998,1,Huff and ML agree
10084598,Žapuže,Ajdovščina,0.7990420560514581,Ajdovščina,0.9111259984224273,1,Huff and ML agree
10084601,Potoče,Ajdovščina,0.3425436362219008,Ajdovščina,0.4594701741557613,1,Huff and ML agree
10084610,Malovše,Ajdovščina,0.1753486775023642,Ajdovščina,0.263014827701431,1,Huff and ML agree
10084628,Hrašče,Ajdovščina,0.13474285145004186,Ajdovščina,0.1763734979991698,1,Huff and ML agree
10084636,Žagolič,Ajdovščina,0.15701746686775386,Ajdovščina,0.2734421296686264,1,Huff and ML agree
10084644,Kožmani,Ajdovščina,0.766039973973675,Ajdovščina,0.8604995550605077,1,Huff and ML agree
10084652,Arnovo selo,Brežice,0.47174425130964975,Brežice,0.4416540574504237,1,Huff and ML agree
10084679,Artiče,Brežice,0.5370395461711657,Brežice,0.5113101550961144,1,Huff and ML agree
10084687,Bizeljska vas,Bistrica ob Sotli,0.06280313370952384,Brežice,0.119338653323679,0,Huff and ML disagree
10084695,Bizeljsko,Brežice,0.12785024145249588,Brežice,0.1749751563499148,1,Huff and ML agree
10084709,Blatno,Brežice,0.2982146882179358,Brežice,0.3670178206848232,1,Huff and ML agree
10084717,Bojsno,Brežice,0.2380408122125192,Brežice,0.3197056179225674,1,Huff and ML agree
10084725,Boršt,Brežice,0.60188231031915,Brežice,0.6895247050800861,1,Huff and ML agree
10084733,Bračna vas,Brežice,0.10801883041105159,Brežice,0.1807194022044768,1,Huff and ML agree
10084741,Slovenska vas,Brežice,0.20484658335047343,Brežice,0.3734515654658239,1,Huff and ML agree
10084750,Brezje pri Bojsnem,Brežice,0.2174365958847122,Brežice,0.3070210226268938,1,Huff and ML agree
10084768,Brezje pri Veliki Dolini,Brežice,0.2194424833751165,Brežice,0.398597838878454,1,Huff and ML agree
10084776,Brezovica na Bizeljskem,Brežice,0.14038836642743177,Brežice,0.2131511783683442,1,Huff and ML agree
10084784,Brežice,Brežice,0.9928911382539108,Brežice,1.0,1,Huff and ML agree
10084792,Brvi,Brežice,0.4075294092322818,Brežice,0.4737829122870529,1,Huff and ML agree
10084806,Bukošek,Brežice,0.6584957367359153,Brežice,0.7615018226625027,1,Huff and ML agree
10084814,Bukovje,Brežice,0.05502594151398402,Brežice,0.1327672603241044,1,Huff and ML agree
10084822,Bušeča vas,Brežice,0.375281282341042,Brežice,0.4289397366219574,1,Huff and ML agree
10084849,Cerina,Brežice,0.6204456730178906,Brežice,0.7715775267348031,1,Huff and ML agree
10084857,Cerklje ob Krki,Brežice,0.48160736376743407,Brežice,0.4910705267734994,1,Huff and ML agree
10084865,Cirnik,Brežice,0.33546411993705244,Brežice,0.477722464661985,1,Huff and ML agree
10084873,Cundrovec,Brežice,0.7880045100193743,Brežice,0.8796016082175062,1,Huff and ML agree
10084881,Curnovec,Brežice,0.4213078975785981,Brežice,0.4697052774379677,1,Huff and ML agree
10084890,Čatež ob Savi,Brežice,0.8264229423434807,Brežice,0.9029219907440622,1,Huff and ML agree
10084903,Čedem,Brežice,0.20484658335047343,Brežice,0.3265886617249905,1,Huff and ML agree
10084911,Črešnjice pri Cerkljah,Brežice,0.4066056393418201,Brežice,0.3942155869268196,1,Huff and ML agree
10084920,Dečno selo,Brežice,0.5605303859182326,Brežice,0.5708584217687281,1,Huff and ML agree
10084938,Dednja vas,Brežice,0.2225955458584157,Brežice,0.317669623683118,1,Huff and ML agree
10084946,Dobeno,Brežice,0.5263498329681459,Brežice,0.6470377279876557,1,Huff and ML agree
10084954,Dobova,Brežice,0.5511102935258326,Brežice,0.6569054504725277,1,Huff and ML agree
10084962,Dolenja Pirošica,Brežice,0.4750500085064913,Brežice,0.5078556985860873,1,Huff and ML agree
10084989,Dolenje Skopice,Brežice,0.60188231031915,Brežice,0.654489767909906,1,Huff and ML agree
10084997,Dramlja,Brežice,0.2174365958847122,Brežice,0.3155833305453252,1,Huff and ML agree
10085004,Drenovec pri Bukovju,Brežice,0.07188531270833112,Brežice,0.1643448677307017,1,Huff and ML agree
10085012,Dvorce,Brežice,0.773577909581381,Brežice,0.8618183003818685,1,Huff and ML agree
10085039,Gabrje pri Dobovi,Brežice,0.5979740255694866,Brežice,0.6956173585338706,1,Huff and ML agree
10085047,Gaj,Brežice,0.34985968892479663,Brežice,0.4989860381834721,1,Huff and ML agree
10085055,Gazice,Brežice,0.35039838361637826,Brežice,0.3766205494377492,1,Huff and ML agree
10085063,Globočice,Brežice,0.5048977962194895,Brežice,0.6096838667968845,1,Huff and ML agree
10085071,Globoko,Brežice,0.4213078975785981,Brežice,0.4791882319621808,1,Huff and ML agree
10085080,Glogov Brod,Brežice,0.60188231031915,Brežice,0.6706834744576472,1,Huff and ML agree
10085098,Gorenja Pirošica,Brežice,0.4502475119645459,Brežice,0.5118816032163658,1,Huff and ML agree
10085101,Gorenje Skopice,Brežice,0.5993501803901645,Brežice,0.609163519125914,1,Huff and ML agree
10085110,Gornji Lenart,Brežice,0.693173459298221,Brežice,0.7313615539088105,1,Huff and ML agree
10085128,Gregovce,Brežice,0.14477399269731087,Brežice,0.2432150662694457,1,Huff and ML agree
10085136,Hrastje pri Cerkljah,Brežice,0.34507796812919905,Krško,0.3121079199534669,0,Huff and ML disagree
10085144,Izvir,Brežice,0.2982146882179358,Brežice,0.3970141300662726,1,Huff and ML agree
10085152,Jereslavec,Brežice,0.25181724779499853,Brežice,0.3667331471202572,1,Huff and ML agree
10085179,Jesenice,Brežice,0.3021235683525802,Brežice,0.4608541652338921,1,Huff and ML agree
10085187,Kamence,Brežice,0.2177630156019745,Brežice,0.3458195969774502,1,Huff and ML agree
10085195,Kapele,Brežice,0.34985968892479663,Brežice,0.4506718874975349,1,Huff and ML agree
10085209,Koritno,Brežice,0.21722542367379608,Brežice,0.3945524430470049,1,Huff and ML agree
10085217,Kraška vas,Brežice,0.42048398182112323,Brežice,0.5171730975599156,1,Huff and ML agree
10085225,Križe,Krško,0.2062173768191047,Krško,0.2292657587206941,1,Huff and ML agree
10085233,Krška vas,Brežice,0.7837693437370049,Brežice,0.859027425432859,1,Huff and ML agree
10085241,Laze,Brežice,0.21476883193811472,Brežice,0.3881897385843478,1,Huff and ML agree
10085250,Loče,Brežice,0.41913739990277277,Brežice,0.5770500691353442,1,Huff and ML agree
10085268,Mala Dolina,Brežice,0.33896034266051944,Brežice,0.4878502321923828,1,Huff and ML agree
10085276,Mali Cirnik,Brežice,0.12785024145249588,Brežice,0.2756236036268576,1,Huff and ML agree
10085284,Mali Obrež,Brežice,0.5132077128607441,Brežice,0.6303445378959213,1,Huff and ML agree
10085292,Mali Vrh,Brežice,0.3611866127175047,Brežice,0.4391613900519078,1,Huff and ML agree
10085306,Mihalovec,Brežice,0.5352413440978545,Brežice,0.6461084456939579,1,Huff and ML agree
10085314,Mostec,Brežice,0.7074466351380234,Brežice,0.8340225632490581,1,Huff and ML agree
10085322,Mrzlava vas,Brežice,0.6006565493680148,Brežice,0.7117240424019208,1,Huff and ML agree
10085349,Nova vas ob Sotli,Brežice,0.137499551278753,Brežice,0.1996930503550799,1,Huff and ML agree
10085357,Nova vas pri Mokricah,Brežice,0.27977567839576223,Brežice,0.4352268260680953,1,Huff and ML agree
10085365,Obrežje,Brežice,0.25779120777355496,Brežice,0.4211940384113385,1,Huff and ML agree
10085373,Oklukova Gora,Krško,0.33393685259423656,Krško,0.3454600846384844,1,Huff and ML agree
10085381,Orešje na Bizeljskem,Bistrica ob Sotli,0.056671245899147155,Brežice,0.1094779274639675,0,Huff and ML disagree
10085390,Pavlova vas,Brežice,0.20219402339956094,Brežice,0.2436106296733479,1,Huff and ML agree
10085403,Pečice,Krško,0.205003965648009,Krško,0.2285967654871751,1,Huff and ML agree
10085411,Perišče,Brežice,0.2492543349931516,Brežice,0.4121598993922345,1,Huff and ML agree
10085420,Piršenbreg,Brežice,0.2812358940487446,Brežice,0.3563388004562386,1,Huff and ML agree
10085438,Pišece,Brežice,0.20207526594374803,Brežice,0.2518386000693198,1,Huff and ML agree
10085446,Podgorje pri Pišecah,Brežice,0.14559043291252471,Brežice,0.2357025482434972,1,Huff and ML agree
10085454,Podgračeno,Brežice,0.4747060625599934,Brežice,0.607781313258612,1,Huff and ML agree
10085462,Podvinje,Brežice,0.3529354624871963,Brežice,0.4700801842957455,1,Huff and ML agree
10085489,Ponikve,Brežice,0.20618090142626572,Brežice,0.3684794494041751,1,Huff and ML agree
10085497,Poštena vas,Brežice,0.3523988126906767,Brežice,0.4225652920335477,1,Huff and ML agree
10085519,Prilipe,Brežice,0.6006565493680148,Brežice,0.7344994626113255,1,Huff and ML agree
10085527,Račja vas,Brežice,0.595907034511232,Brežice,0.6310787189605049,1,Huff and ML agree
10085535,Rajec,Brežice,0.2492543349931516,Brežice,0.4120037021731247,1,Huff and ML agree
10085543,Rakovec,Brežice,0.25885741172083565,Brežice,0.386669268749322,1,Huff and ML agree
10085551,Ribnica,Brežice,0.3552854418255247,Brežice,0.5217845921543066,1,Huff and ML agree
10085560,Rigonce,Brežice,0.3882490597973903,Brežice,0.5315800454407156,1,Huff and ML agree
10085578,Sela pri Dobovi,Brežice,0.7478202151094868,Brežice,0.8425155073960846,1,Huff and ML agree
10085586,Silovec,Brežice,0.25259013242052264,Brežice,0.2833488043394443,1,Huff and ML agree
10085594,Slogonsko,Brežice,0.22152853326607025,Brežice,0.3428720311265408,1,Huff and ML agree
10085608,Sobenja vas,Brežice,0.48160736376743407,Brežice,0.5896800772332024,1,Huff and ML agree
10085616,Spodnja Pohanca,Brežice,0.5891138377506935,Brežice,0.494769970425115,1,Huff and ML agree
10085624,Sromlje,Brežice,0.2770478206070527,Brežice,0.2845201158454096,1,Huff and ML agree
10085632,Stankovo,Brežice,0.5048977962194895,Brežice,0.5945377389869981,1,Huff and ML agree
10085659,Stara vas-Bizeljsko,Brežice,0.19694139900080632,Brežice,0.2637774404120243,1,Huff and ML agree
10085667,Stojanski Vrh,Brežice,0.3552854418255247,Brežice,0.443708084796398,1,Huff and ML agree
10085675,Trebež,Brežice,0.6722814668051568,Brežice,0.6993793659064744,1,Huff and ML agree
10085683,Velika Dolina,Brežice,0.28938226307594433,Brežice,0.4464550393101514,1,Huff and ML agree
10085691,Velike Malence,Brežice,0.7074466351380234,Brežice,0.8167734322996166,1,Huff and ML agree
10085705,Veliki Obrež,Brežice,0.47120797075586185,Brežice,0.5879511487517475,1,Huff and ML agree
10085713,Vinji Vrh,Brežice,0.28186400674434686,Brežice,0.3478006191972712,1,Huff and ML agree
10085721,Vitna vas,Brežice,0.1423874581239775,Brežice,0.2268083491233883,1,Huff and ML agree
10085730,Volčje,Brežice,0.33546411993705244,Krško,0.3195856207389497,0,Huff and ML disagree
10085748,Vrhje,Brežice,0.25826295708427977,Brežice,0.3628193423208682,1,Huff and ML agree
10085756,Vrhovska vas,Brežice,0.31322746051130435,Brežice,0.3660116507298439,1,Huff and ML agree
10085764,Zasap,Brežice,0.363415057629587,Brežice,0.3596970173147163,1,Huff and ML agree
10085772,Zgornja Pohanca,Krško,0.29000224427484983,Krško,0.3239092089767363,1,Huff and ML agree
10085799,Zgornji Obrež,Brežice,0.5993501803901645,Brežice,0.5424784312843286,1,Huff and ML agree
10085802,Žejno,Brežice,0.5592517858759765,Brežice,0.6516821119324839,1,Huff and ML agree
10085829,Župeča vas,Brežice,0.5192164691665225,Brežice,0.5539933565082292,1,Huff and ML agree
10085837,Župelevec,Brežice,0.2961606279242001,Brežice,0.3795081681695756,1,Huff and ML agree
10085845,Dolenja vas pri Artičah,Brežice,0.5048977962194895,Brežice,0.4207354498939803,1,Huff and ML agree
10085853,Arclin,Celje,0.41536057586148845,Celje,0.3944576090203936,1,Huff and ML agree
10085861,Beli Potok pri Frankolovem,Celje,0.16954537098961514,Celje,0.1485438436868237,1,Huff and ML agree
10085870,Bezenškovo Bukovje,Celje,0.1689367562822258,Celje,0.1861854415911656,1,Huff and ML agree
10085888,Bezovica,Celje,0.20363050190720525,Celje,0.2466796474707737,1,Huff and ML agree
10085896,Bovše,Celje,0.2219555880412021,Celje,0.2920747114046594,1,Huff and ML agree
10085900,Brdce,Celje,0.1564431489021792,Celje,0.1668812244051029,1,Huff and ML agree
10085918,Brdce nad Dobrno,Celje,0.09554928423040661,Celje,0.1081935616822393,1,Huff and ML agree
10085926,Brezova,Celje,0.2926634506945526,Celje,0.3507094726908701,1,Huff and ML agree
10085934,Bukovžlak,Celje,0.6282655780936385,Celje,0.6124566673821451,1,Huff and ML agree
10085942,Celje,Celje,0.997131831820597,Celje,1.0,1,Huff and ML agree
10085969,Čreškova,Celje,0.17000368013653314,Celje,0.1566949641510583,1,Huff and ML agree
10085977,Črešnjevec,Celje,0.16521710685083352,Celje,0.2178322837920646,1,Huff and ML agree
10085985,Črešnjice,Celje,0.17114076641215445,Celje,0.16074634762288,1,Huff and ML agree
10085993,Dobrna,Dobrna,0.9994785321020244,Dobrna,1.0,1,Huff and ML agree
10086019,Dol pod Gojko,Celje,0.1693321474939889,Celje,0.1761485387597844,1,Huff and ML agree
10086027,Frankolovo,Celje,0.1750549270758704,Celje,0.2127068223024946,1,Huff and ML agree
10086035,Gabrovec pri Dramljah,Celje,0.16758633867067207,Celje,0.2304813364911717,1,Huff and ML agree
10086043,Glinsko,Celje,0.22916161560494872,Celje,0.3007231035382537,1,Huff and ML agree
10086051,Globoče,Vojnik,0.28716171833419984,Vojnik,0.277222084799768,1,Huff and ML agree
10086060,Gorica pri Šmartnem,Celje,0.44105123310245503,Celje,0.5174680009353197,1,Huff and ML agree
10086078,Gradišče pri Vojniku,Celje,0.20264489388015433,Celje,0.2803097404372445,1,Huff and ML agree
10086086,Homec,Celje,0.16841132462304542,Celje,0.1819721011255837,1,Huff and ML agree
10086094,Hrastnik,Celje,0.17581005543402903,Celje,0.1803404710056123,1,Huff and ML agree
10086108,Hrenova,Celje,0.16430017139235464,Celje,0.1914632006502175,1,Huff and ML agree
10086116,Ilovca,Vojnik,0.22939857620793963,Celje,0.2227095262571785,0,Huff and ML disagree
10086124,Ivenca,Vojnik,0.5110004692637056,Vojnik,0.484606453358861,1,Huff and ML agree
10086132,Jankova,Vojnik,0.197953996105074,Celje,0.222369350575889,0,Huff and ML disagree
10086159,Javornik,Celje,0.24085013162749838,Celje,0.3290910188259625,1,Huff and ML agree
10086167,Jezerce pri Šmartnem,Celje,0.21918935449213287,Celje,0.3260417801805545,1,Huff and ML agree
10086175,Kanjuce,Celje,0.1617194843284976,Celje,0.2297809122148533,1,Huff and ML agree
10086183,Kladnart,Celje,0.17325142330999366,Celje,0.2089490747974093,1,Huff and ML agree
10086191,Klanc,Dobrna,0.20600402895704673,Dobrna,0.2135297479682834,1,Huff and ML agree
10086205,Koblek,Celje,0.24210132283586897,Celje,0.2934130734632522,1,Huff and ML agree
10086213,Kompole,Celje,0.38414133418828006,Celje,0.3870538401882846,1,Huff and ML agree
10086221,Konjsko,Vojnik,0.3236692788636374,Vojnik,0.36525608364467,1,Huff and ML agree
10086230,Košnica pri Celju,Celje,0.6641424030887619,Celje,0.7685098498351821,1,Huff and ML agree
10086248,Lahovna,Celje,0.6100439274098894,Celje,0.6962919607144279,1,Huff and ML agree
10086256,Landek,Celje,0.15158985666328467,Celje,0.1781643088400681,1,Huff and ML agree
10086264,Laška vas pri Štorah,Celje,0.41569296583050475,Celje,0.4196152535869845,1,Huff and ML agree
10086272,Lemberg pri Novi Cerkvi,Celje,0.1680628953272522,Celje,0.1779055047264872,1,Huff and ML agree
10086299,Leskovec,Celje,0.5060187617024464,Celje,0.524963646876974,1,Huff and ML agree
10086302,Lešje,Celje,0.325373850640156,Celje,0.3835982262512891,1,Huff and ML agree
10086329,Lindek,Slovenske Konjice,0.14145980433995203,Slovenske Konjice,0.1341477721952917,1,Huff and ML agree
10086337,Lipa pri Frankolovem,Celje,0.15630680280381537,Celje,0.1428401898729979,1,Huff and ML agree
10086345,Lipovec pri Škofji vasi,Celje,0.3218762574081085,Celje,0.4046044536977909,1,Huff and ML agree
10086353,Ljubečna,Celje,0.3968589091685131,Celje,0.4545007492124929,1,Huff and ML agree
10086361,Loče,Celje,0.3275838417761733,Celje,0.465909138345653,1,Huff and ML agree
10086370,Loka pri Dobrni,Celje,0.1369529377567289,Velenje,0.1352121037367603,0,Huff and ML disagree
10086388,Lokovina,Dobrna,0.20600402895704673,Velenje,0.1756038944375336,0,Huff and ML disagree
10086396,Lokrovec,Celje,0.6586954557679258,Celje,0.7317411388355973,1,Huff and ML agree
10086400,Lopata,Celje,0.5420862952642821,Celje,0.5946678496196924,1,Huff and ML agree
10086418,Male Dole,Celje,0.1689367562822258,Celje,0.213743560889688,1,Huff and ML agree
10086426,Medlog,Celje,0.659331307533598,Celje,0.7027807734505432,1,Huff and ML agree
10086434,Novake,Celje,0.17388968272983507,Celje,0.1819703650558135,1,Huff and ML agree
10086442,Ogorevc,Šentjur,0.5748906554372379,Celje,0.3484606658541743,0,Huff and ML disagree
10086469,Osenca,Celje,0.5426475977212459,Celje,0.6226269243082809,1,Huff and ML agree
10086477,Otemna,Celje,0.24252208337114609,Celje,0.3673408949542626,1,Huff and ML agree
10086485,Parož,Velenje,0.1201802681345328,Velenje,0.1151598123199703,1,Huff and ML agree
10086493,Pečovje,Celje,0.43841276130120177,Celje,0.4633224708654186,1,Huff and ML agree
10086507,Pečovnik,Celje,0.6092204291747353,Celje,0.7230365837172504,1,Huff and ML agree
10086515,Pepelno,Celje,0.23215773435553408,Celje,0.328990340501559,1,Huff and ML agree
10086523,Podgorje pod Čerinom,Celje,0.15244241161641695,Celje,0.1709555383495232,1,Huff and ML agree
10086531,Polže,Vojnik,0.19153895553349293,Celje,0.2151497748947074,0,Huff and ML disagree
10086540,Prekorje,Celje,0.541007569107384,Celje,0.6132990555550382,1,Huff and ML agree
10086558,Pristava,Celje,0.24544706395055405,Celje,0.316394958383993,1,Huff and ML agree
10086566,Pristova,Dobrna,0.3321652789225822,Dobrna,0.2288415439377324,1,Huff and ML agree
10086574,Prožinska vas,Šentjur,0.3989196957187056,Celje,0.3627344044959653,0,Huff and ML disagree
10086582,Rakova Steza,Celje,0.1634326187419457,Celje,0.1980643690102196,1,Huff and ML agree
10086604,Razdelj,Vojnik,0.19220836879667808,Celje,0.2162066663785218,0,Huff and ML disagree
10086612,Razgor,Celje,0.24034718762424545,Celje,0.3267282367036266,1,Huff and ML agree
10086639,Razgorce,Celje,0.16794364269970072,Celje,0.2060554514889663,1,Huff and ML agree
10086647,Rove,Celje,0.16342543085551597,Celje,0.1959569974437184,1,Huff and ML agree
10086655,Rožni Vrh,Celje,0.24156223714145572,Celje,0.3564537442546785,1,Huff and ML agree
10086663,Runtole,Celje,0.5060187617024464,Celje,0.5409188802829582,1,Huff and ML agree
10086671,Rupe,Celje,0.22039369498783157,Celje,0.318208493420838,1,Huff and ML agree
10086680,Selce,Celje,0.15682638314154046,Celje,0.1495826357977215,1,Huff and ML agree
10086698,Slance,Celje,0.7042825297414406,Celje,0.6288799001359308,1,Huff and ML agree
10086701,Slatina v Rožni dolini,Celje,0.32462084427087357,Celje,0.4628773629624576,1,Huff and ML agree
10086710,Socka,Celje,0.16098592773318343,Celje,0.1637516415216116,1,Huff and ML agree
10086728,Straža pri Dolu,Celje,0.1635986847632515,Celje,0.1556806129909119,1,Huff and ML agree
10086736,Straža pri Novi Cerkvi,Celje,0.16992643912185976,Celje,0.1656563229154951,1,Huff and ML agree
10086744,Stražica,Celje,0.16366695702831027,Celje,0.194877425077786,1,Huff and ML agree
10086752,Strmec nad Dobrno,Velenje,0.11175965107877296,Velenje,0.144766440205013,1,Huff and ML agree
10086779,Nova Cerkev,Vojnik,0.23618683900573917,Vojnik,0.2331775590186169,1,Huff and ML agree
10086787,Svetina,Laško,0.22457690822644738,Celje,0.2590285883977967,0,Huff and ML disagree
10086795,Svetli Dol,Celje,0.20363050190720525,Celje,0.2851916962130643,1,Huff and ML agree
10086809,Šentjanž nad Štorami,Celje,0.31484416969341483,Celje,0.3824679204464148,1,Huff and ML agree
10086817,Škofja vas,Celje,0.541007569107384,Celje,0.5697083331088356,1,Huff and ML agree
10086825,Šmarjeta pri Celju,Celje,0.646595030785822,Celje,0.7011928113449294,1,Huff and ML agree
10086833,Šmartno v Rožni dolini,Celje,0.29635388967986726,Celje,0.4052668375766807,1,Huff and ML agree
10086841,Šmiklavž pri Škofji vasi,Celje,0.3077368340142987,Celje,0.3951616370231556,1,Huff and ML agree
10086850,Štore,Štore,0.9995710349818591,Štore,1.0,1,Huff and ML agree
10086868,Teharje,Celje,0.7631530168779702,Celje,0.5922031731730486,1,Huff and ML agree
10086876,Tomaž nad Vojnikom,Vojnik,0.3218079182845732,Vojnik,0.3701826539899194,1,Huff and ML agree
10086884,Tremerje,Celje,0.542775227801414,Celje,0.612778202641128,1,Huff and ML agree
10086892,Trnovlje pri Celju,Celje,0.6525116473249275,Celje,0.704406818347905,1,Huff and ML agree
10086906,Trnovlje pri Socki,Celje,0.1714541018425823,Celje,0.1608847491274324,1,Huff and ML agree
10086914,Velika Raven,Celje,0.15820161747760988,Celje,0.158834424895257,1,Huff and ML agree
10086922,Verpete,Celje,0.1688257577599771,Celje,0.1672887636702754,1,Huff and ML agree
