feature,importance
n_Town_hall,2.746756110826404e-05
n_Doctor_off,2.6456255528379637e-05
n_Airports,2.3984589745045953e-05
n_Gift_Shop,2.3118880280536203e-05
n_Marketplac,1.8086289294773327e-05
n_Theater,1.787678540019842e-05
n_School_Mus,1.6399660503979876e-05
n_Swim_Pool,1.1147445700856146e-05
n_School_Art,9.496581961647331e-06
n_Travel_A,4.758862716306531e-06
n_Seaport,4.031494216184501e-06
n_Nursing_H,1.846695546075677e-06
n_Outdoor_S,1.2490307382422871e-06
n_Exchange_C,9.263224481657227e-07
