Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10115027,Lepa Njiva,Mozirje,0.16376487081660288,6173.002236477559
10147760,Morje,Maribor,0.25205257951288673,5519.105689699965
10131227,Krtinovica,Ajdovščina,0.1456530584496516,14075.082910186049
10131090,Kodreti,Ajdovščina,0.2161287214213339,10195.19656400538
10087309,Dane,Loška dolina,0.2673361002150995,3704.756271765686
10088534,Klance,Cerknica,0.14330351726811505,6111.224782244307
10092892,Janžev Vrh,Gornja Radgona,0.23460696103154305,4887.298676954066
10116376,Murski Črnci,Murska Sobota,0.6462757256496239,3081.5540348872632
10097720,Blejska Dobrava,Jesenice,0.5210187775588474,4450.7887879665905
10097835,Kočna,Jesenice,0.3733987574142199,4952.556512404201
10126533,Bled,Bled,0.9999999063879713,0.0
10103665,Zgornje Jezersko,Jezersko,0.9999997857731562,0.0
10112672,Selo pri Robu,Ljubljana,0.3367617137749162,11792.690725579669
10098050,Bela,Ljubljana,0.15494894602843912,9148.758330720018
10098980,Šmarca,Kamnik,0.42788909546074205,3900.052699480619
10084296,Planina,Ajdovščina,0.6150946203747053,5140.459282748175
10091608,Selo pri Moravčah,Ljubljana,0.2695028001450228,4088.6158017215043
10144655,Gaberke,Šoštanj,0.37595689165037993,3350.458938429885
10132533,Spodnji Razbor,Slovenj Gradec,0.21206269362598096,12494.246554259058
10085403,Pečice,Krško,0.2285967654871751,10840.110368108433
10097649,Dobrava,Izola,0.5695079884487215,2921.389501974351
10102197,Srgaši,Koper,0.5949897632225003,7347.275820852104
10125766,Veliki Okič,Ptuj,0.2614523748066176,4662.134712749027
10124697,Ljubstava,Ptuj,0.3161960547304227,4558.84960980336
10142881,Lisec,Žužemberk,0.21901698288096522,4258.113652798896
10141427,Stržišče,Ljubljana,0.14994082047230836,20182.30696266482
10141265,Rut,Ljubljana,0.1333760889016509,23243.6868512177
10140668,Hudajužna,Ljubljana,0.13748324595996889,15331.77456733811
10096898,Zakojca,Ljubljana,0.13284142969433643,9914.502833148767
10092540,Tolsti Vrh p. R. na K. - del,Dravograd,0.5053992379665654,4591.506098064016
10126363,Remšnik,Radlje ob Dravi,0.2057303783315794,7964.4758782787085
10149304,Zgornji Boč,Maribor,0.30347380195913665,3382.442472538668
10149266,Veliki Boč,Maribor,0.331484812186526,11565.187057748064
10111200,Boštetje,Ljubljana,0.31514518931214947,10512.641059088272
10143748,Ševnica,Trebnje,0.25375700450163696,3607.628508063588
10142989,Mala Ševnica,Trebnje,0.4865987000427561,4502.642247859256
10146496,Kapla,Tabor,0.2640862183900155,1773.2242751345414
10146615,Loke,Tabor,0.3119364353260526,1767.0419547305883
10146348,Drešinja vas,Žalec,0.39156070056862413,3515.1775968996985
10125570,Stražgonjca,Maribor,0.15969965952389525,6244.485275356056
10119421,Gorenje Mraševo,Novo mesto,0.3870260114492263,5794.161350743984
10113997,Hlevni Vrh,Ljubljana,0.26555511151074945,10022.416016141833
10136733,Goli Vrh,Ljubljana,0.2746281463107151,7808.3440623366105
10134650,Radana vas,Zreče,0.538796570781467,2054.4013621614217
10135532,Okrog,Šmarje pri Jelšah,0.23351900145272966,6121.43594654507
10125219,Repišče,Ptuj,0.30077305543898886,5646.438787090648
10131286,Lukovec,Ajdovščina,0.15460130222307447,12549.72189965668
10149258,Spodnji Slemen,Maribor,0.4204895792354037,2653.914223542075
10107245,Lokavec,Maribor,0.20693795145746216,6584.7864312878755
10107776,Žice,Lenart,0.23540100720567472,3156.8362169873267
10148782,Spodnji Jakobski Dol,Maribor,0.4277422470407199,5751.206022809643
10089921,Rožni Dol,Novo mesto,0.17689435348494476,7374.130508754728
10126126,Sv. Trije Kralji,Radlje ob Dravi,0.2455537184892321,7517.633155322429
10148049,Spodnja Gorica,Maribor,0.1682988245104722,5049.665274126711
10129826,Pijavice,Mokronog-Trebelno,0.19873896148820244,3660.0144396210253
10142709,Hrastovica,Mokronog-Trebelno,0.15462319751946876,4235.1912053767455
10103878,Brezovica v Podbočju,Brežice,0.2841119856646851,9469.56395549279
10145104,Dragomer,Log-Dragomer,0.9999984995283502,0.0
10146267,Čreta,Vransko,0.09803578552156826,7315.389077097296
10115469,Volog,Ljubljana,0.10160646964904847,6891.463847295453
10135940,Straža na Gori,Celje,0.15295269542550158,10458.491807785169
10135044,Brdo,Celje,0.10095835858807063,5499.489471660054
10097363,Prelože,Ilirska Bistrica,0.2639952430801347,12481.265363289733
10097088,Huje,Ilirska Bistrica,0.23359308665387202,14213.743211570907
10116252,Markovci,Gornji Petrovci,0.17912419699811136,5882.078169385823
10115507,Adrijanci,Gornji Petrovci,0.33963287929478514,3273.811727940776
10116198,Lipovci,Murska Sobota,0.3559202721117589,3221.791233917961
10106982,Cogetinci,Cerkvenjak,0.26020773211569725,2902.5908730930437
10113407,Gibina,Razkrižje,0.475716684127899,1154.1102705222372
10091438,Prevoje pri Šentvidu,Domžale,0.3126122336207218,2525.708209040339
10091926,Učak,Ljubljana,0.1866717645370666,10919.429564661023
10103487,Tupaliče,Preddvor,0.2937584507594708,2307.1059029108383
10126282,Sv. Anton na Pohorju,Radlje ob Dravi,0.2157966858657566,10012.183212602884
10092370,Črneška Gora,Dravograd,0.4308635119912816,6086.037178371084
10139643,Rudnica,Podčetrtek,0.11499906792453772,9215.634544501141
10114586,Mlake,Črnomelj,0.35212848140312153,9286.867291714625
10148278,Zimica,Maribor,0.41926667700034415,6350.847227976286
10142156,Dobrava,Trebnje,0.19814520848102166,4521.952632006666
10127394,Ukanc,Bohinj,0.3132604120966293,10900.8845367142
10127084,Polje,Bohinj,0.7504179496552728,3766.1371223106066
10137152,Leskovica,Ljubljana,0.18165229705658964,9759.427003975517
10115051,Logarska Dolina,Ljubljana,0.14824250664682376,6861.933550465516
10084083,Gaberje,Ajdovščina,0.3760907035281881,8705.558089873604
10084300,Podbreg,Ajdovščina,0.1644535968266418,8545.665831902055
10131804,Selo,Sežana,0.19213805104765327,16845.44964529414
10122341,Lahonci,Ormož,0.15476671034716352,4045.7933564120517
10122228,Hermanci,Ljutomer,0.40818142346320097,5784.229505053697
10096693,Podlanišče,Cerkno,0.18523648282164112,6862.411603574635
10137322,Osojnica,Žiri,0.5474638057219636,2139.4804235684132
10096391,Govejk,Žiri,0.2002369276909872,4720.809772337456
10114900,Florjan pri Gornjem Gradu,Gornji Grad,0.15456154298744262,4799.176528046796
10130263,Velika Hubajnica,Sevnica,0.18596517645291794,8675.750898899
10103142,Predoslje,Kranj,0.5473032474564639,4486.698047973263
10102855,Mače,Preddvor,0.8169438369273794,841.4698090723641
10127904,Ravne na Koroškem,Ravne na Koroškem,0.9999998658166646,0.0
10149070,Črešnjevec ob Dravi,Selnica ob Dravi,0.43869237236827946,2132.931405475967
10148634,Podigrac,Maribor,0.3421378734951934,4544.162621450079
10148405,Gradiška,Maribor,0.635274659739988,4701.177738044613
10110491,Zagorica pri Dolskem,Ljubljana,0.4082437229730457,6865.638361983467
10113121,Zapotok,Ljubljana,0.4458715085478215,12370.502088375171
10111536,Gorenje Blato,Ljubljana,0.47861075747163373,4031.586213263452
10113113,Zalog pri Škofljici,Škofljica,0.4719440386627263,1973.3169182734237
10111501,Glinek,Ljubljana,0.41339852232661617,2687.082684988854
10148880,Štrihovec,Šentilj,0.3573693721143226,3095.373126542715
10147182,Zahomce,Vransko,0.595397176106432,1847.2167122247931
10130522,Brezovo Brdo,Ilirska Bistrica,0.14905640124865557,15669.633496586843
10097215,Male Loče,Ilirska Bistrica,0.17155594705525293,15726.867197606827
10147646,Limbuš,Maribor,0.7364500399632167,5679.886041639463
10147638,Laznica,Maribor,0.6655771037387581,4692.523902820769
10107032,Dražen Vrh - del,Maribor,0.23217591264922058,4907.811743902244
10093503,Stogovci,Maribor,0.14787540008989786,5636.940112265288
10124018,Črmlja,Ptuj,0.16083401285169516,3098.893828838413
10107652,Zgornja Bačkova,Sveta Ana,0.15577657151061516,2853.0124223688363
10107393,Spodnja Bačkova,Maribor,0.14546502607499354,4324.883245349472
10099676,Glažuta,Ljubljana,0.17241307543772413,11220.414550141762
10128358,Hrovača,Ribnica,0.9732848488550728,636.8565037482557
10124735,Lovrenc na Dravskem polju,Ptuj,0.31255126031096014,4291.844973793891
10124913,Nadole,Ptuj,0.14689922426140523,4818.1408033708785
10131502,Ostrovica,Hrpelje-Kozina,0.13331548183620065,11320.326683358293
10120888,Ratje,Ljubljana,0.17800463259881813,12638.855727815013
10122015,Žvirče,Ljubljana,0.19126181088279953,15091.452017115716
10115990,Kančevci,Murska Sobota,0.2837839178071356,7942.941194096963
10116767,Stanjevci,Gornji Petrovci,0.3965972667808066,3050.2665447581176
10107563,Šetarova,Lenart,0.5500944747436322,2926.5576591028503
10113547,Krapje,Ljutomer,0.29839174101063853,5322.528410136765
10111820,Komanija,Ljubljana,0.5660686972844338,1652.6365850438042
10110254,Malo Trebeljevo,Ljubljana,0.3573577184713176,12381.147359167082
10110203,Križevska vas,Ljubljana,0.39104928305445885,8083.353855021371
10086787,Svetina,Celje,0.2590285883977967,7972.520632384841
10101131,Trava,Ljubljana,0.1935991294244347,13989.386817291843
10105170,Rožno,Krško,0.5110012325656297,6831.267987320186
10136512,Delnice,Ljubljana,0.22610925059316245,7958.6507751474865
10137942,Topolje,Ljubljana,0.18336588957629774,6538.130851082558
10137675,Lajše,Ljubljana,0.18422237514752185,7238.666070199738
10114985,Krnica,Luče,0.19786218009218842,3339.323326612253
10147263,Zaplanina,Ljubljana,0.14616056226458507,8141.545298239921
10086523,Podgorje pod Čerinom,Celje,0.1709555383495232,6969.684921145485
10085926,Brezova,Celje,0.3507094726908701,3990.079075786611
10117542,Kostanjevica na Krasu,Nova Gorica,0.19572503952270165,10254.023632809029
10113369,Desnjak,Ljutomer,0.2039129426773736,6194.339811875706
10140854,Krn,Tolmin,0.22692409295161617,12023.073120470743
10093368,Rožički Vrh,Sveti Jurij ob Ščavnici,0.1680329867104927,4702.840378386495
10113601,Lukavci,Ljutomer,0.2944221426401818,3262.220455841541
10113857,Šalinci,Ljutomer,0.3660800198206187,4239.316188834253
10110394,Senožeti,Ljubljana,0.37465603022044164,8103.779713361394
10086752,Strmec nad Dobrno,Velenje,0.14476644020501303,6134.100685792345
10146283,Črnova,Velenje,0.2315532610520128,5113.365403261654
10106737,Trobni Dol,Celje,0.14280915460606375,7938.53801964917
10148090,Starše,Starše,0.9999993018934671,0.0
10125804,Vintarovci,Destrnik,0.9999993748408113,0.0
10098211,Golice,Ljubljana,0.20502775216895341,15075.061481235072
10091128,Log,Ljubljana,0.2271200874709812,12897.295231834341
10134374,Koroška vas na Pohorju,Zreče,0.2768506037907201,5327.072087292867
10119642,Groblje pri Prekopi,Šentjernej,0.36239472122610095,3036.392060382298
10137900,Ševlje,Ljubljana,0.19994710507885127,7811.466483350006
10145384,Blodnik,Ljubljana,0.1613336578112291,10543.771515869912
10129974,Razbor,Sevnica,0.21267928233585884,9824.839790575415
10130166,Šmarčna,Sevnica,0.31670658312599026,7138.795958244907
10106303,Mrzlo Polje,Celje,0.10569946306909747,5954.553619654293
16567639,Čretvež,Zreče,0.2108067890563522,5660.955993806326
10102715,Jama,Kranj,0.3242535114441724,6985.792429183778
10147026,Studence,Žalec,0.20648408122919285,7933.441217452975
10146801,Podkraj,Velenje,0.34117082567407053,6929.6442202063945
10106842,Zidani Most,Radeče,0.21783142577557232,4538.518652083482
10106320,Obrežje pri Zidanem Mostu,Radeče,0.2474720640828275,4201.396189243131
10113768,Rinčetova Graba,Ljutomer,0.7056574533486103,3029.2129198298676
10133378,Okoška Gora,Slovenska Bistrica,0.2743109358594444,4546.108903957504
10086493,Pečovje,Celje,0.46332247086541867,2584.3976449043835
10135249,Grobelno - del,Šentjur,0.4792045897323283,4389.862346984265
10118387,Vrtoče,Miren-Kostanjevica,0.6139101140729947,2661.33298040336
10132673,Zgornji Razbor,Slovenj Gradec,0.1533403358526685,17177.442762360493
10127670,Javorje,Črna na Koroškem,0.2239819455620709,7743.967517172484
10091357,Poljane nad Blagovico,Ljubljana,0.23560069225151054,11841.629268693896
10140269,Završe pri Grobelnem,Šentjur,0.31877535506526283,5809.758792246562
10144191,Žubina,Ljubljana,0.16748533690068096,10443.693409102307
10143560,Sela pri Šumberku,Ljubljana,0.17391008724412646,9384.590912403255
10116465,Panovci,Murska Sobota,0.2766336427766573,6584.806812007385
10115922,Hodoš,Hodoš,0.9999996553550426,0.0
10093040,Lutverci,Gornja Radgona,0.3992420390146322,3397.4584083474747
10126495,Zgornja Kapla,Maribor,0.18221968389153181,9992.286500192671
10116422,Nuskova,Rogašovci,0.9524829261919443,504.95920652716967
10125553,Stoperce,Rogaška Slatina,0.12145476829397378,5965.645245047611
10113962,Grčarevec,Logatec,0.18550874321692878,7608.329310039371
10145066,Breg pri Borovnici,Borovnica,0.4113931255415557,2359.376170162479
19813240,Paljevo,Nova Gorica,0.37164310984486676,10546.787232016348
10099188,Zajasovnik - del,Ljubljana,0.1414759310658692,6541.337692553598
10135354,Jelce,Šentjur,0.1647880590692106,4995.243942390242
10135290,Hrušovje,Šentjur,0.12175405273814092,5956.233428217288
10125162,Prvenci,Markovci,0.30416081539397316,2912.870589147426
10121086,Selo pri Zagorici,Novo mesto,0.3100954167519169,4669.8341423444235
10121043,Sela pri Štravberku,Novo mesto,0.3673134448562175,8495.669949177754
10118654,Češča vas,Novo mesto,0.5505090271366503,4674.237591454372
19813274,Prilesje pri Plavah,Nova Gorica,0.37954280404193613,8512.259184233975
10117178,Brestje,Nova Gorica,0.4492764822538941,6824.121386640405
10117909,Plave,Nova Gorica,0.391196425547502,7795.59364701329
10118069,Senik,Nova Gorica,0.22699382230266804,11501.468730132787
10107326,Peščeni Vrh,Cerkvenjak,0.2686342607488391,2852.768321854247
10113466,Iljaševci,Križevci,0.4780684600570565,1490.1510219809666
10115973,Ižakovci,Beltinci,0.4028525206624575,2926.9050721729795
10141362,Stanovišče,Kobarid,0.29639777800933004,11183.155898601279
10122937,Žerovinci,Ljutomer,0.33275817337599206,6263.447593675364
10145040,Blatna Brezovica,Vrhnika,0.4041963403445438,4668.28304221431
10145333,Verd,Vrhnika,0.7326537719588037,2488.6801646315826
10113482,Jeruzalem,Ljutomer,0.36152256390280657,6157.4819547169745
10125774,Veliki Vrh,Ptuj,0.27662560305806355,4162.444107281675
10086221,Konjsko,Vojnik,0.36525608364467005,2276.877658673706
10134706,Sojek,Slovenske Konjice,0.1834131450803881,8657.7446678821
10139341,Platinovec,Šentjur,0.26025566690535595,6694.57708629923
10124883,Mostje,Ptuj,0.3542929301979056,3803.427211347723
10123895,Bodkovci,Juršinci,0.3884996442931515,2895.9561786931354
10124026,Desenci,Ptuj,0.3235823246249746,4062.6521073825766
10125464,Spodnji Velovlek,Ptuj,0.5008208226386602,5017.49645131378
10088453,Zala,Ljubljana,0.2609070859355021,13794.960677929772
11023991,Ribnica,Ilirska Bistrica,0.21585864567284094,10358.81071315979
10137845,Strmica,Kranj,0.3432605734527108,10026.17085873556
10136679,Forme,Škofja Loka,0.4343374888341108,3445.252955585602
10097797,Hrušica,Jesenice,0.7208947299452434,4002.2809528275725
10097827,Jesenice,Jesenice,0.9999999699600166,0.0
10127289,Spodnja Lipnica,Radovljica,0.667621461542201,3926.5229421083327
10126622,Češnjica pri Kropi,Kranj,0.1863476803360818,10999.467206031273
10126835,Kropa,Radovljica,0.28822601313679763,9084.493334575991
10140846,Kred,Kobarid,0.5676401450494779,5736.083562500217
10127068,Podnart,Kranj,0.20601336330612158,8344.406829119678
10123534,Razdrto,Postojna,0.22461849592152153,11901.923597885352
10128935,Vrh pri Poljanah,Ljubljana,0.22948991139460187,8626.724594132533
10088151,Slivice,Cerknica,0.3016662470726066,6122.848981739975
10142164,Dobravica pri Vel. Gabru,Ivančna Gorica,0.2880140286531152,6856.604728926896
10118948,Dolenje Polje,Dolenjske Toplice,0.3745269651315878,3124.1013035950837
10124123,Dragonja vas,Ptuj,0.21613260935343567,7783.605483378445
10116899,Vanča vas,Murska Sobota,0.5065501159496701,2106.1307478666517
10116147,Kupšinci,Murska Sobota,0.7219542712450812,3616.8332606149734
10116597,Puževci,Murska Sobota,0.3691471073907008,6707.7327546262295
10092426,Kozji Vrh nad Dravogradom,Dravograd,0.3413218431962504,7038.252610424644
10102936,Nemilje,Kranj,0.26137014670101144,11073.344437378739
10130417,Slap,Radeče,0.4487869785354493,2873.4901009334794
10106923,Zavrate,Radeče,0.2992419284596511,4241.495481831762
10100275,Morava,Kočevje,0.27582974535716104,13237.563641482515
10111242,Brezovica pri Ljubljani,Brezovica,0.9999995222894786,0.0
10100224,Mirtoviči,Ljubljana,0.16963994520857542,8498.469739346416
10119391,Gorenje Kronovo,Novo mesto,0.38294224052793596,5124.2730022122705
10129737,Novi Grad,Sevnica,0.21986382056800366,6732.948884719447
10144710,Lokovica,Šoštanj,0.3904034597754433,2806.1325331769635
10144850,Skorno,Velenje,0.20124546746166727,4686.675431256472
10086515,Pepelno,Celje,0.328990340501559,7547.888128164913
10146470,Kale,Žalec,0.20667105173344633,8120.741914148139
10101646,Grintovec,Koper,0.6151707585253479,8507.156801530979
10097622,Baredi,Izola,0.4153724355730246,4591.323380933575
10097690,Šared,Izola,0.491199466505067,3628.634942389133
10093724,Bičje,Ljubljana,0.3468985251825022,5428.320078054014
10112907,Škrilje,Ljubljana,0.5143765248070145,5904.698207799617
10111803,Klada,Ljubljana,0.5057826293112747,6581.166134456956
10111706,Iška,Ljubljana,0.5301380416233701,6144.492719776969
10097681,Malija,Piran,0.30867894975963966,5590.410257624021
10101352,Bertoki,Koper,0.8599025705949584,3854.7839889764887
10111668,Hrastenice,Ljubljana,0.5837831365616567,4877.000145331805
10094089,Gajniče,Ljubljana,0.39785000635186907,3010.9876312612328
10128315,Grčarske Ravne,Ljubljana,0.17292986087504927,11037.13224689865
10099722,Gornje Ložine,Kočevje,0.33754280073748494,8205.112211915653
10128722,Rakitnica,Ribnica,0.30346220733586227,6000.202435468618
10090474,Bišče,Ljubljana,0.484393471389986,4203.813861608372
10109990,Beričevo,Ljubljana,0.5435056609826265,2946.500087126128
10100682,Pugled pri Starem Logu,Ljubljana,0.14043844476968126,19519.843958708138
10119740,Hrib,Novo mesto,0.20304063741487344,4930.558324347194
10118930,Dolenje Mokro Polje,Novo mesto,0.3139482942819218,5598.707290852216
10110521,Brezovica pri Medvodah,Ljubljana,0.5447457515119354,8802.089018181949
19821846,Pedrovo,Nova Gorica,0.15273534167517555,7949.730856662696
10145678,Konjšica - del,Ljubljana,0.1373629541965069,163843.9145273759
10146372,Gomilsko,Žalec,0.11076337863955751,3374.4051025730055
10147077,Šmatevž,Braslovče,0.11704013806298189,3793.4154674504716
10126002,Kupčinji Vrh,Ptuj,0.11601732990351267,5496.861461445418
10112702,Setnik,Ljubljana,0.4472656764809388,13504.956836839501
10122554,Pršetinci,Ormož,0.12808108313061162,3232.6463448183795
10112753,Srednja vas pri Polh. Grad.,Ljubljana,0.5044689012345599,8036.864413058813
10099072,Velika Lašna,Ljubljana,0.22134611463133963,5526.671156202701
10091756,Straža,Ljubljana,0.24829544130683168,4794.36009451817
10090725,Dupeljne,Ljubljana,0.2508970763097937,4968.836398459231
10140145,Vodenovo,Šmarje pri Jelšah,0.4552320433055129,3788.536756978261
10094852,Peč,Grosuplje,0.3152337601496214,5364.557170935282
10134439,Ličenca,Slovenska Bistrica,0.2621239554233445,8156.397888943024
10104831,Mrčna sela,Krško,0.19958808044514406,7433.326844447713
10138582,Dekmanca,Podčetrtek,0.10373335726962186,5101.020531684142
10142199,Dol pri Trebnjem,Trebnje,0.5300873711737211,4022.0568448366594
10147301,Zgornje Roje,Žalec,0.5521650680839936,3223.486902409454
10131812,Senadole,Sežana,0.2617508500800729,7829.274006544009
10130506,Brestovica pri Povirju,Sežana,0.4237464780684704,6140.155886250741
10131669,Prelože pri Lokvi,Sežana,0.3524379078169997,5334.548900993492
10093732,Blečji Vrh,Ljubljana,0.31855851637581234,7151.439033771065
10090059,Sodji Vrh,Metlika,0.16854885418261187,7953.8153888520155
10120012,Konec,Novo mesto,0.40990486783655633,11354.088691864736
10101034,Suhor,Kočevje,0.2125282035913601,10771.914062221538
10100518,Podlesje,Kočevje,0.2166365001811081,15796.981787014456
10103991,Črneča vas,Kostanjevica na Krki,0.20738550468440042,4725.323014192182
10105196,Sajevce,Kostanjevica na Krki,0.3668215334129659,2683.838858777202
10119448,Gorenje Sušice,Dolenjske Toplice,0.31904247563542365,4652.871995738548
10146135,Zabreznik,Zagorje ob Savi,0.1883600395496763,8390.041409740123
10132550,Stari trg,Slovenj Gradec,0.8625208151107688,2415.824301981781
10132576,Šmartno pri Slovenj Gradcu,Slovenj Gradec,0.7613604581090629,3390.40841077857
10133289,Malo Tinje,Slovenska Bistrica,0.28973303673890966,7717.107792339357
10122490,Ormož,Ormož,0.9999999596216378,0.0
10118212,Šmihel,Nova Gorica,0.6010491087729306,7696.963193528318
10126932,Mošnje,Radovljica,0.5855964912824136,4281.9117967298225
10096286,Čeplez,Cerkno,0.4552412457125137,3685.4520479570238
10137756,Spodnje Danje,Ljubljana,0.17932811322799908,15543.606672468848
10138230,Žabja vas,Gorenja vas-Poljane,0.5724990552072892,2362.813014247966
10106206,Loška Gora,Radeče,0.3501294417270852,3665.8157742945914
10133556,Rep,Slovenska Bistrica,0.2606059697201333,10164.292071984202
10132959,Gorica pri Oplotnici,Oplotnica,0.5916943951794956,1254.8092994840094
10133530,Raskovec,Slovenske Konjice,0.17307301077676063,4360.249507060929
10135133,Dobovec pri Ponikvi,Šentjur,0.12231497025701349,9860.676203965653
10134846,Špitalič pri Slov. Konjicah,Slovenske Konjice,0.1668552684707,9300.645682636501
10138108,Zabrdo,Ljubljana,0.1373629541965069,163843.9145273759
10141761,Planinska vas,Trbovlje,0.39384317302940725,6208.891837097737
10145805,Podkraj pri Zagorju,Zagorje ob Savi,0.7966009387436577,1793.3175415990745
10098556,Motnik,Ljubljana,0.13184690290932927,6740.454552918533
10146364,Glinje,Braslovče,0.18450849752289203,3033.43237812244
10133343,Nadgrad,Slovenska Bistrica,0.14373811764929986,7924.196841280719
10086477,Otemna,Celje,0.36734089495426264,6304.211921033186
10086779,Nova Cerkev,Vojnik,0.23317755901861692,3383.3995880522352
10122376,Libanja,Ormož,0.4663375387772319,5449.831284316507
10130131,Šentjanž,Sevnica,0.09551193750210969,9960.187345368711
10106338,Ojstro,Laško,0.5751924298855379,3401.192190924731
10117682,Lokvica,Miren-Kostanjevica,0.2795816760405724,7348.2806528089795
10137870,Suša,Ljubljana,0.1988017725769761,6741.275215052732
10137225,Malenski Vrh,Ljubljana,0.2092110502632596,6837.372737621334
10146305,Dobriša vas,Žalec,0.8008406078868923,1954.3284956574264
10147310,Žalec,Žalec,0.999999917972222,0.0
