Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10085292,Mali Vrh,Brežice,0.3574638399608957,Brežice,0.4608112420153025,1,Huff and ML agree
10085306,Mihalovec,Brežice,0.5205291499688689,Brežice,0.6649076849476427,1,Huff and ML agree
10085314,Mostec,Brežice,0.7698842784225414,Brežice,0.8456635580743079,1,Huff and ML agree
10085322,Mrzlava vas,Brežice,0.6440675047381109,Brežice,0.7303912415778784,1,Huff and ML agree
10085349,Nova vas ob Sotli,Brežice,0.060539234145362865,Brežice,0.2154763275783326,1,Huff and ML agree
10085357,Nova vas pri Mokricah,Brežice,0.25221951290661304,Brežice,0.4556195614663801,1,Huff and ML agree
10085365,Obrežje,Brežice,0.2119620120409983,Brežice,0.4413734543234888,1,Huff and ML agree
10085373,Oklukova Gora,Krško,0.31852003169979837,Krško,0.3386036676442104,1,Huff and ML agree
10085381,Orešje na Bizeljskem,Brežice,0.04863115107734505,Brežice,0.123651784519313,1,Huff and ML agree
10085390,Pavlova vas,Brežice,0.14862801031476522,Brežice,0.2618440832541422,1,Huff and ML agree
10085403,Pečice,Krško,0.1539242192246174,Krško,0.2291852336543728,1,Huff and ML agree
10085411,Perišče,Brežice,0.19848330332378247,Brežice,0.4321870472564649,1,Huff and ML agree
10085420,Piršenbreg,Brežice,0.2512897143800968,Brežice,0.3761970906180453,1,Huff and ML agree
10085438,Pišece,Brežice,0.14316552699876697,Brežice,0.2696096908678344,1,Huff and ML agree
10085446,Podgorje pri Pišecah,Brežice,0.11180854032151846,Brežice,0.2522252739007547,1,Huff and ML agree
10085454,Podgračeno,Brežice,0.48750629310000226,Brežice,0.6280039754200012,1,Huff and ML agree
10085462,Podvinje,Brežice,0.34883713746230266,Brežice,0.49054617843774,1,Huff and ML agree
10085489,Ponikve,Brežice,0.15259928142256268,Brežice,0.3875679380248415,1,Huff and ML agree
10085497,Poštena vas,Brežice,0.35431033744048085,Brežice,0.4487003202447003,1,Huff and ML agree
10085519,Prilipe,Brežice,0.6440675047381109,Brežice,0.7513167389616242,1,Huff and ML agree
10085527,Račja vas,Brežice,0.631599007121762,Brežice,0.6537819695591411,1,Huff and ML agree
10085535,Rajec,Brežice,0.19790044480637128,Brežice,0.4320280662534105,1,Huff and ML agree
10085543,Rakovec,Brežice,0.22716498588614756,Brežice,0.4057184904189622,1,Huff and ML agree
10085551,Ribnica,Brežice,0.35727181225675453,Brežice,0.5427340620925919,1,Huff and ML agree
10085560,Rigonce,Brežice,0.366702215460684,Brežice,0.5517083161760445,1,Huff and ML agree
10085578,Sela pri Dobovi,Brežice,0.8026401489707206,Brežice,0.8536372162057014,1,Huff and ML agree
10085586,Silovec,Brežice,0.21075340759888594,Brežice,0.3019982462775399,1,Huff and ML agree
10085594,Slogonsko,Brežice,0.1689547859177904,Brežice,0.3612916038401342,1,Huff and ML agree
10085608,Sobenja vas,Brežice,0.4953162550174591,Brežice,0.6117344198180764,1,Huff and ML agree
10085616,Spodnja Pohanca,Brežice,0.6154198228483797,Brežice,0.5167284341272014,1,Huff and ML agree
10085624,Sromlje,Brežice,0.2478278277279408,Brežice,0.3030043086424993,1,Huff and ML agree
10085632,Stankovo,Brežice,0.5002566863703146,Brežice,0.6176729170840942,1,Huff and ML agree
10085659,Stara vas-Bizeljsko,Brežice,0.13987069745569486,Brežice,0.2814958064530332,1,Huff and ML agree
10085667,Stojanski Vrh,Brežice,0.35727181225675453,Brežice,0.4687301808709678,1,Huff and ML agree
10085675,Trebež,Brežice,0.7037523059376753,Brežice,0.7174398227475561,1,Huff and ML agree
10085683,Velika Dolina,Brežice,0.26594656803419914,Brežice,0.4669928854306798,1,Huff and ML agree
10085691,Velike Malence,Brežice,0.7706988102783664,Brežice,0.8305812442975045,1,Huff and ML agree
10085705,Veliki Obrež,Brežice,0.47546075021320855,Brežice,0.6076982840903081,1,Huff and ML agree
10085713,Vinji Vrh,Brežice,0.2573343834314461,Brežice,0.3732776995137019,1,Huff and ML agree
10085721,Vitna vas,Brežice,0.09072088530223993,Brežice,0.2429259828051657,1,Huff and ML agree
10085730,Volčje,Brežice,0.31479103471491515,Brežice,0.3195192991726124,1,Huff and ML agree
10085748,Vrhje,Brežice,0.21318706221480915,Brežice,0.3818901023276261,1,Huff and ML agree
10085756,Vrhovska vas,Brežice,0.2996218789240426,Brežice,0.3935853345867221,1,Huff and ML agree
10085764,Zasap,Brežice,0.35755625249946216,Brežice,0.3834153894628618,1,Huff and ML agree
10085772,Zgornja Pohanca,Krško,0.27046887626390054,Krško,0.3177622354738093,1,Huff and ML agree
10085799,Zgornji Obrež,Brežice,0.6405734468602171,Brežice,0.564133398477095,1,Huff and ML agree
10085802,Žejno,Brežice,0.5717147168037919,Brežice,0.6720274822178962,1,Huff and ML agree
10085829,Župeča vas,Brežice,0.5162310940138636,Brežice,0.5788170532724078,1,Huff and ML agree
10085837,Župelevec,Brežice,0.2708701758486749,Brežice,0.3995620823033268,1,Huff and ML agree
10085845,Dolenja vas pri Artičah,Brežice,0.5002566863703146,Brežice,0.4422850485043418,1,Huff and ML agree
10085853,Arclin,Celje,0.4644598889549473,Celje,0.5244197268540176,1,Huff and ML agree
10085861,Beli Potok pri Frankolovem,Slovenske Konjice,0.2902514198558344,Celje,0.1692392658662715,0,Huff and ML disagree
10085870,Bezenškovo Bukovje,Celje,0.20166803774072267,Celje,0.2193879577344655,1,Huff and ML agree
10085888,Bezovica,Celje,0.2837455526863851,Celje,0.2940045078713869,1,Huff and ML agree
10085896,Bovše,Celje,0.25160043259056025,Celje,0.3404859117051775,1,Huff and ML agree
10085900,Brdce,Slovenske Konjice,0.2603627755050358,Celje,0.1924355590075809,0,Huff and ML disagree
10085918,Brdce nad Dobrno,Velenje,0.13451883799999262,Celje,0.1308439415844796,0,Huff and ML disagree
10085926,Brezova,Celje,0.2996352579240016,Celje,0.4326079555638689,1,Huff and ML agree
10085934,Bukovžlak,Celje,0.6508771066580364,Celje,0.6622810078890948,1,Huff and ML agree
10085942,Celje,Celje,0.9955170330276547,Celje,0.9999999764285228,1,Huff and ML agree
10085969,Čreškova,Celje,0.17987969150925373,Celje,0.1920888849428215,1,Huff and ML agree
10085977,Črešnjevec,Celje,0.21205914433483336,Celje,0.2572675390945743,1,Huff and ML agree
10085985,Črešnjice,Slovenske Konjice,0.24052005373839763,Celje,0.1848714843703359,0,Huff and ML disagree
10085993,Dobrna,Dobrna,0.9988069764121021,Dobrna,0.999997611232907,1,Huff and ML agree
10086019,Dol pod Gojko,Slovenske Konjice,0.2146232899294551,Celje,0.2079750242854995,0,Huff and ML disagree
10086027,Frankolovo,Celje,0.23955349425807665,Celje,0.261923743652103,1,Huff and ML agree
10086035,Gabrovec pri Dramljah,Celje,0.211945017083411,Celje,0.2706864245331878,1,Huff and ML agree
10086043,Glinsko,Celje,0.24894312040161368,Celje,0.3469863678132497,1,Huff and ML agree
10086051,Globoče,Celje,0.27395210318335084,Celje,0.2903985816401286,1,Huff and ML agree
10086060,Gorica pri Šmartnem,Celje,0.49267677092948725,Celje,0.5744398468159838,1,Huff and ML agree
10086078,Gradišče pri Vojniku,Celje,0.2762959191883695,Celje,0.3253340852494248,1,Huff and ML agree
10086086,Homec,Celje,0.20596771028899966,Celje,0.2268532122509292,1,Huff and ML agree
10086094,Hrastnik,Celje,0.1856064302398897,Celje,0.2061915394174222,1,Huff and ML agree
10086108,Hrenova,Celje,0.2150867559108023,Celje,0.2392459720234831,1,Huff and ML agree
10086116,Ilovca,Celje,0.264763470941366,Celje,0.2876282781592723,1,Huff and ML agree
10086124,Ivenca,Celje,0.23620807614918315,Celje,0.2906851977218701,1,Huff and ML agree
10086132,Jankova,Celje,0.28053676110440295,Celje,0.281133700642457,1,Huff and ML agree
10086159,Javornik,Celje,0.23599179828067982,Celje,0.3719445260233391,1,Huff and ML agree
10086167,Jezerce pri Šmartnem,Celje,0.2493110556248267,Celje,0.3794043434627523,1,Huff and ML agree
10086175,Kanjuce,Celje,0.20736243492933698,Celje,0.263147089770152,1,Huff and ML agree
10086183,Kladnart,Celje,0.20761373036798209,Celje,0.2442311331220081,1,Huff and ML agree
10086191,Klanc,Celje,0.14171712233915268,Velenje,0.1523168226553682,0,Huff and ML disagree
10086205,Koblek,Celje,0.24440913879355008,Celje,0.3719835637345455,1,Huff and ML agree
10086213,Kompole,Celje,0.41115091359429784,Celje,0.4351638171330151,1,Huff and ML agree
10086221,Konjsko,Celje,0.24482830706340797,Celje,0.3452888122238174,1,Huff and ML agree
10086230,Košnica pri Celju,Celje,0.6627349130605695,Celje,0.8033605536098972,1,Huff and ML agree
10086248,Lahovna,Celje,0.6454936557661756,Celje,0.7434647011468649,1,Huff and ML agree
10086256,Landek,Celje,0.15945807144527335,Celje,0.2204839986003235,1,Huff and ML agree
10086264,Laška vas pri Štorah,Celje,0.4678992785892477,Celje,0.4692483823770227,1,Huff and ML agree
10086272,Lemberg pri Novi Cerkvi,Celje,0.2037932774867806,Celje,0.2231075643114754,1,Huff and ML agree
10086299,Leskovec,Celje,0.5693112501331177,Celje,0.5857874052334155,1,Huff and ML agree
10086302,Lešje,Celje,0.37045341649606345,Celje,0.4952134775039121,1,Huff and ML agree
10086329,Lindek,Slovenske Konjice,0.24213933791897005,Slovenske Konjice,0.1522930584448469,1,Huff and ML agree
10086337,Lipa pri Frankolovem,Slovenske Konjice,0.22276576736323167,Celje,0.1639146846621396,0,Huff and ML disagree
10086345,Lipovec pri Škofji vasi,Celje,0.3229367803424282,Celje,0.4593902308570798,1,Huff and ML agree
10086353,Ljubečna,Celje,0.4197273134791176,Celje,0.5183631855471282,1,Huff and ML agree
10086361,Loče,Celje,0.3731909513822982,Celje,0.535389428474247,1,Huff and ML agree
10086370,Loka pri Dobrni,Celje,0.13871707727142452,Velenje,0.1782856925858114,0,Huff and ML disagree
10086388,Lokovina,Velenje,0.24504907423762645,Velenje,0.2353223833188434,1,Huff and ML agree
10086396,Lokrovec,Celje,0.6587677330827961,Celje,0.777824342323574,1,Huff and ML agree
10086400,Lopata,Celje,0.5935677507242767,Celje,0.649627284766312,1,Huff and ML agree
10086418,Male Dole,Celje,0.20166803774072267,Celje,0.2568779925365069,1,Huff and ML agree
10086426,Medlog,Celje,0.6587677330827961,Celje,0.7499246231351389,1,Huff and ML agree
10086434,Novake,Celje,0.18097977103464513,Celje,0.2116751413427865,1,Huff and ML agree
10086442,Ogorevc,Šentjur,0.4657233965806264,Celje,0.395943098607106,0,Huff and ML disagree
10086469,Osenca,Celje,0.5943650716378462,Celje,0.668187803887404,1,Huff and ML agree
10086477,Otemna,Celje,0.2717332188399492,Celje,0.428811709034095,1,Huff and ML agree
10086485,Parož,Velenje,0.11433627117121159,Velenje,0.1456455311055207,1,Huff and ML agree
10086493,Pečovje,Celje,0.4807263265631355,Celje,0.5131883521245283,1,Huff and ML agree
10086507,Pečovnik,Celje,0.6454936557661756,Celje,0.7618873241165587,1,Huff and ML agree
10086515,Pepelno,Celje,0.2482850683871538,Celje,0.3829471403450559,1,Huff and ML agree
10086523,Podgorje pod Čerinom,Slovenske Konjice,0.21590540196092817,Celje,0.1983721826729553,0,Huff and ML disagree
10086531,Polže,Celje,0.23370829027249418,Celje,0.2761684975860824,1,Huff and ML agree
10086540,Prekorje,Celje,0.5935677507242767,Celje,0.6787459731817261,1,Huff and ML agree
10086558,Pristava,Celje,0.26637058912566414,Celje,0.3960057346574488,1,Huff and ML agree
10086566,Pristova,Velenje,0.1893760226834421,Velenje,0.1920286297057739,1,Huff and ML agree
10086574,Prožinska vas,Šentjur,0.3287226895993402,Celje,0.4091404972764853,0,Huff and ML disagree
10086582,Rakova Steza,Celje,0.2128762885021149,Celje,0.2368225010263351,1,Huff and ML agree
10086604,Razdelj,Celje,0.23532448037379936,Celje,0.2777346801328965,1,Huff and ML agree
10086612,Razgor,Celje,0.24482830706340797,Celje,0.3841399258449797,1,Huff and ML agree
10086639,Razgorce,Celje,0.20515615926968134,Celje,0.2465651905691237,1,Huff and ML agree
10086647,Rove,Celje,0.21453600756893507,Celje,0.232974863760626,1,Huff and ML agree
10086655,Rožni Vrh,Celje,0.24411478931219374,Celje,0.4151724078246345,1,Huff and ML agree
10086663,Runtole,Celje,0.573671319235282,Celje,0.6216569568384593,1,Huff and ML agree
10086671,Rupe,Celje,0.24979865150148028,Celje,0.3711028468829735,1,Huff and ML agree
10086680,Selce,Slovenske Konjice,0.14417173027822655,Celje,0.1774356451722011,0,Huff and ML disagree
10086698,Slance,Celje,0.6755146183317224,Celje,0.6769945741715439,1,Huff and ML agree
10086701,Slatina v Rožni dolini,Celje,0.3688967118115013,Celje,0.5245926378083742,1,Huff and ML agree
10086710,Socka,Celje,0.17720612751159376,Celje,0.2026481948365074,1,Huff and ML agree
10086728,Straža pri Dolu,Celje,0.14900818978885677,Celje,0.1826261307269085,1,Huff and ML agree
10086736,Straža pri Novi Cerkvi,Celje,0.17834262851177207,Celje,0.20113820252184,1,Huff and ML agree
10086744,Stražica,Celje,0.21368688100406275,Celje,0.2328492905568996,1,Huff and ML agree
10086752,Strmec nad Dobrno,Velenje,0.12614253598022082,Velenje,0.1788435766391968,1,Huff and ML agree
10086779,Nova Cerkev,Celje,0.2678184455266203,Celje,0.2960886500325444,1,Huff and ML agree
10086787,Svetina,Celje,0.2776325854172729,Celje,0.295980568657299,1,Huff and ML agree
10086795,Svetli Dol,Celje,0.28255047985309817,Celje,0.3235802319408216,1,Huff and ML agree
10086809,Šentjanž nad Štorami,Celje,0.31343215947756353,Celje,0.4293920955267258,1,Huff and ML agree
10086817,Škofja vas,Celje,0.5935677507242767,Celje,0.6577805092762191,1,Huff and ML agree
10086825,Šmarjeta pri Celju,Celje,0.6591064975758352,Celje,0.7548385521161999,1,Huff and ML agree
10086833,Šmartno v Rožni dolini,Celje,0.3064702477028989,Celje,0.4706073014808633,1,Huff and ML agree
10086841,Šmiklavž pri Škofji vasi,Celje,0.31205553162360944,Celje,0.4620491702178897,1,Huff and ML agree
10086850,Štore,Štore,0.9930226114836016,Štore,0.9999987084998864,1,Huff and ML agree
10086868,Teharje,Celje,0.7414326840699488,Celje,0.6418397450796868,1,Huff and ML agree
10086876,Tomaž nad Vojnikom,Celje,0.24440913879355008,Celje,0.347739125447305,1,Huff and ML agree
10086884,Tremerje,Celje,0.5903483831668166,Celje,0.660389804564486,1,Huff and ML agree
10086892,Trnovlje pri Celju,Celje,0.6608209405231024,Celje,0.7564904482677628,1,Huff and ML agree
10086906,Trnovlje pri Socki,Celje,0.17987142569040895,Celje,0.1940052552671835,1,Huff and ML agree
10086914,Velika Raven,Celje,0.14464327885534645,Celje,0.1900628201520923,1,Huff and ML agree
