comparison,source_model,source_centre,target_model,target_centre,n_settlements
AHP_vs_NW,AHP,Ljubljana,NW,Zagorje ob Savi,5
AHP_vs_NW,AHP,Novo mesto,NW,Mirna Peč,5
AHP_vs_NW,AHP,Ljubljana,NW,Medvode,5
AHP_vs_NW,AHP,Ptuj,NW,Sveti Tomaž,5
AHP_vs_NW,AHP,Ptuj,NW,Makole,5
AHP_vs_NW,AHP,Sežana,NW,Divača,5
AHP_vs_NW,AHP,Slovenske Konjice,NW,Slovenska Bistrica,5
AHP_vs_NW,AHP,Velenje,NW,Mislinja,5
AHP_vs_NW,AHP,Velenje,NW,Šmartno ob Paki,5
AHP_vs_ML,AHP,Ljubljana,ML,Kamnik,141
AHP_vs_ML,AHP,Ljubljana,ML,Litija,95
AHP_vs_ML,AHP,Ljubljana,ML,Kranj,79
AHP_vs_ML,AHP,Ljubljana,ML,Kočevje,49
AHP_vs_ML,AHP,Ljubljana,ML,Ivančna Gorica,47
AHP_vs_ML,AHP,Ljubljana,ML,Trebnje,43
AHP_vs_ML,AHP,Ljubljana,ML,Domžale,29
AHP_vs_ML,AHP,Ljubljana,ML,Cerknica,28
AHP_vs_ML,AHP,Ptuj,ML,Maribor,28
AHP_vs_ML,AHP,Ljubljana,ML,Velike Lašče,26
AHP_vs_ML,AHP,Ljubljana,ML,Idrija,26
AHP_vs_ML,AHP,Ljubljana,ML,Gorenja vas-Poljane,23
AHP_vs_ML,AHP,Ljubljana,ML,Vrhnika,21
AHP_vs_ML,AHP,Ljubljana,ML,Ribnica,21
AHP_vs_ML,AHP,Ljubljana,ML,Medvode,21
AHP_vs_ML,AHP,Ljubljana,ML,Novo mesto,20
AHP_vs_ML,AHP,Ljubljana,ML,Kostel,19
AHP_vs_ML,AHP,Celje,ML,Šentjur,19
AHP_vs_ML,AHP,Ljubljana,ML,Sodražica,19
AHP_vs_ML,AHP,Ljubljana,ML,Celje,19
AHP_vs_ML,AHP,Ljubljana,ML,Grosuplje,17
AHP_vs_ML,AHP,Celje,ML,Slovenske Konjice,16
AHP_vs_ML,AHP,Zreče,ML,Slovenske Konjice,16
AHP_vs_ML,AHP,Ljubljana,ML,Žužemberk,16
AHP_vs_ML,AHP,Ljubljana,ML,Cerkno,15
AHP_vs_ML,AHP,Ljubljana,ML,Trbovlje,15
AHP_vs_ML,AHP,Ljubljana,ML,Osilnica,15
AHP_vs_ML,AHP,Slovenska Bistrica,ML,Slovenske Konjice,14
AHP_vs_ML,AHP,Krško,ML,Novo mesto,14
AHP_vs_ML,AHP,Šentjernej,ML,Novo mesto,13
AHP_vs_ML,AHP,Šmarje pri Jelšah,ML,Rogaška Slatina,13
AHP_vs_ML,AHP,Ptuj,ML,Ormož,13
AHP_vs_ML,AHP,Ljubljana,ML,Bloke,12
AHP_vs_ML,AHP,Sevnica,ML,Novo mesto,12
AHP_vs_ML,AHP,Trebnje,ML,Novo mesto,11
AHP_vs_ML,AHP,Ljubljana,ML,Črnomelj,11
AHP_vs_ML,AHP,Mokronog-Trebelno,ML,Novo mesto,11
AHP_vs_ML,AHP,Škocjan,ML,Novo mesto,11
AHP_vs_ML,AHP,Ljubljana,ML,Loška dolina,10
AHP_vs_ML,AHP,Lenart,ML,Maribor,10
AHP_vs_ML,AHP,Celje,ML,Žalec,10
AHP_vs_ML,AHP,Ptuj,ML,Murska Sobota,10
AHP_vs_ML,AHP,Črnomelj,ML,Metlika,9
AHP_vs_ML,AHP,Črnomelj,ML,Novo mesto,9
AHP_vs_ML,AHP,Šmarje pri Jelšah,ML,Šentjur,8
AHP_vs_ML,AHP,Sežana,ML,Divača,8
AHP_vs_ML,AHP,Nova Gorica,ML,Kanal,8
AHP_vs_ML,AHP,Ljubljana,ML,Tolmin,8
AHP_vs_ML,AHP,Laško,ML,Celje,8
AHP_vs_ML,AHP,Kostanjevica na Krki,ML,Novo mesto,7
AHP_vs_ML,AHP,Ljubljana,ML,Ajdovščina,7
AHP_vs_ML,AHP,Ljubljana,ML,Škofljica,7
AHP_vs_ML,AHP,Nova Gorica,ML,Brda,7
AHP_vs_ML,AHP,Kranj,ML,Radovljica,6
AHP_vs_ML,AHP,Zagorje ob Savi,ML,Trbovlje,6
AHP_vs_ML,AHP,Ptuj,ML,Majšperk,6
AHP_vs_ML,AHP,Ljubljana,ML,Lukovica,6
AHP_vs_ML,AHP,Postojna,ML,Pivka,6
AHP_vs_ML,AHP,Nova Gorica,ML,Ajdovščina,6
AHP_vs_ML,AHP,Ljubljana,ML,Logatec,5
AHP_vs_ML,AHP,Ljubljana,ML,Moravče,5
AHP_vs_ML,AHP,Ljubljana,ML,Škofja Loka,5
AHP_vs_ML,AHP,Ptuj,ML,Dornava,5
AHP_vs_ML,AHP,Sveti Jurij ob Ščavnici,ML,Murska Sobota,5
AHP_vs_ML,AHP,Ptuj,ML,Podlehnik,5
AHP_vs_ML,AHP,Radeče,ML,Sevnica,5
NW_vs_ML,NW,Ljubljana,ML,Kamnik,122
NW_vs_ML,NW,Ljubljana,ML,Ljubljana,118
NW_vs_ML,NW,Ljubljana,ML,Litija,80
NW_vs_ML,NW,Ljubljana,ML,Kranj,77
NW_vs_ML,NW,Ljubljana,ML,Kočevje,38
NW_vs_ML,NW,Ljubljana,ML,Trebnje,38
NW_vs_ML,NW,Novo mesto,ML,Novo mesto,38
NW_vs_ML,NW,Ljubljana,ML,Cerknica,33
NW_vs_ML,NW,Maribor,ML,Maribor,32
NW_vs_ML,NW,Ljubljana,ML,Ivančna Gorica,29
NW_vs_ML,NW,Ptuj,ML,Maribor,23
NW_vs_ML,NW,Sežana,ML,Sežana,23
NW_vs_ML,NW,Ljubljana,ML,Domžale,22
NW_vs_ML,NW,Ljubljana,ML,Ribnica,21
NW_vs_ML,NW,Ljubljana,ML,Idrija,20
NW_vs_ML,NW,Celje,ML,Celje,20
NW_vs_ML,NW,Ljubljana,ML,Žužemberk,19
NW_vs_ML,NW,Ljubljana,ML,Celje,18
NW_vs_ML,NW,Ljubljana,ML,Velike Lašče,18
NW_vs_ML,NW,Ljubljana,ML,Vrhnika,17
NW_vs_ML,NW,Ljubljana,ML,Novo mesto,16
NW_vs_ML,NW,Ljubljana,ML,Medvode,16
NW_vs_ML,NW,Lenart,ML,Maribor,15
NW_vs_ML,NW,Ljubljana,ML,Sodražica,15
NW_vs_ML,NW,Šentjur,ML,Šentjur,15
NW_vs_ML,NW,Zreče,ML,Slovenske Konjice,15
NW_vs_ML,NW,Ljubljana,ML,Osilnica,15
NW_vs_ML,NW,Ljubljana,ML,Cerkno,15
NW_vs_ML,NW,Ptuj,ML,Ptuj,13
NW_vs_ML,NW,Krško,ML,Novo mesto,12
NW_vs_ML,NW,Podčetrtek,ML,Podčetrtek,12
NW_vs_ML,NW,Ljubljana,ML,Trbovlje,11
NW_vs_ML,NW,Celje,ML,Slovenske Konjice,11
NW_vs_ML,NW,Ljubljana,ML,Kostel,11
NW_vs_ML,NW,Črnomelj,ML,Novo mesto,11
NW_vs_ML,NW,Sevnica,ML,Novo mesto,10
NW_vs_ML,NW,Laško,ML,Celje,10
NW_vs_ML,NW,Ljubljana,ML,Grosuplje,10
NW_vs_ML,NW,Ivančna Gorica,ML,Ivančna Gorica,9
NW_vs_ML,NW,Slovenska Bistrica,ML,Slovenske Konjice,9
NW_vs_ML,NW,Sveti Jurij ob Ščavnici,ML,Murska Sobota,9
NW_vs_ML,NW,Murska Sobota,ML,Murska Sobota,8
NW_vs_ML,NW,Črnomelj,ML,Metlika,8
NW_vs_ML,NW,Ljubljana,ML,Škofljica,7
NW_vs_ML,NW,Hrastnik,ML,Trbovlje,7
NW_vs_ML,NW,Kočevje,ML,Kočevje,7
NW_vs_ML,NW,Šmarje pri Jelšah,ML,Rogaška Slatina,7
NW_vs_ML,NW,Slovenska Bistrica,ML,Maribor,7
NW_vs_ML,NW,Ljubljana,ML,Tolmin,7
NW_vs_ML,NW,Ljubljana,ML,Gorenja vas-Poljane,7
NW_vs_ML,NW,Cerknica,ML,Cerknica,6
NW_vs_ML,NW,Ravne na Koroškem,ML,Ravne na Koroškem,6
NW_vs_ML,NW,Zagorje ob Savi,ML,Trbovlje,6
NW_vs_ML,NW,Ormož,ML,Ormož,6
NW_vs_ML,NW,Dravograd,ML,Dravograd,6
NW_vs_ML,NW,Ljubljana,ML,Bloke,6
NW_vs_ML,NW,Brežice,ML,Brežice,5
NW_vs_ML,NW,Krško,ML,Krško,5
NW_vs_ML,NW,Kranj,ML,Kranj,5
NW_vs_ML,NW,Kozje,ML,Celje,5
NW_vs_ML,NW,Laško,ML,Trbovlje,5
NW_vs_ML,NW,Oplotnica,ML,Slovenske Konjice,5
NW_vs_ML,NW,Trebnje,ML,Trebnje,5
NW_vs_ML,NW,Radenci,ML,Murska Sobota,5
NW_vs_ML,NW,Zreče,ML,Zreče,5
NW_vs_ML,NW,Šmarješke Toplice,ML,Novo mesto,5
