Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10103878,Brezovica v Podbočju,Brežice,0.30770761232763283,12712.4255277757
10145104,Dragomer,Log-Dragomer,1.0,0.0
10146267,Čreta,Ljubljana,0.11010546606082304,54156.23358541274
10115469,Volog,Ljubljana,0.12239319037525867,50897.08009259327
10135940,Straža na Gori,Celje,0.1744075733195848,16368.720457613463
10135044,Brdo,Celje,0.11875316074677301,25817.29913719007
10097363,Prelože,Ilirska Bistrica,0.246399684201793,12481.265363289733
10097088,Huje,Ilirska Bistrica,0.21572822015624735,14213.743211570907
10116252,Markovci,Gornji Petrovci,0.1884631527425387,5882.078169385823
10115507,Adrijanci,Gornji Petrovci,0.3630163907841783,3273.811727940776
10116198,Lipovci,Murska Sobota,0.42885371641389985,7339.175008469126
10106982,Cogetinci,Cerkvenjak,0.24814445506740887,2902.5908730930437
10113407,Gibina,Razkrižje,0.23242593329233283,1154.1102705222372
10091438,Prevoje pri Šentvidu,Domžale,0.3238784699484073,5082.545118237057
10091926,Učak,Ljubljana,0.21976423432845013,35921.41494365444
10103487,Tupaliče,Kranj,0.32664830064370476,8427.270257636192
10126282,Sv. Anton na Pohorju,Radlje ob Dravi,0.2014894570195544,10012.183212602884
10092370,Črneška Gora,Dravograd,0.37990269618438804,6086.037178371084
10139643,Rudnica,Podčetrtek,0.09302668569331232,9215.634544501141
10114586,Mlake,Črnomelj,0.31253546783082203,10064.585842632538
10148278,Zimica,Maribor,0.49823797191308383,11843.421193663786
10142156,Dobrava,Žužemberk,0.2367615003386568,4521.952632006666
10127394,Ukanc,Bohinj,0.23450785717240602,10900.8845367142
10127084,Polje,Bohinj,0.6724983377686887,3766.1371223106066
10137152,Leskovica,Ljubljana,0.2216367588221094,45876.8036658888
10115051,Logarska Dolina,Ljubljana,0.19526384257732612,64018.804855357004
10084083,Gaberje,Ajdovščina,0.3391122036694935,8705.558089873604
10084300,Podbreg,Ajdovščina,0.14478049148757158,14143.20467779697
10131804,Selo,Sežana,0.2386659307329315,16845.44964529414
10122341,Lahonci,Ormož,0.17660446111668188,10291.126798980174
10122228,Hermanci,Ljutomer,0.3829099079608022,5784.229505053697
10096693,Podlanišče,Cerkno,0.2213425305877036,6862.411603574635
10137322,Osojnica,Žiri,0.3963538563800989,2139.4804235684132
10096391,Govejk,Idrija,0.19045453050382533,9803.57598824269
10114900,Florjan pri Gornjem Gradu,Gornji Grad,0.16660283618119257,4799.176528046796
10130263,Velika Hubajnica,Sevnica,0.1831542076755631,11291.498568702014
10103142,Predoslje,Kranj,0.6338125803456969,4798.708938514383
10102855,Mače,Preddvor,0.7258979554383382,841.4698090723641
10127904,Ravne na Koroškem,Ravne na Koroškem,1.0,0.0
10149070,Črešnjevec ob Dravi,Selnica ob Dravi,0.3534650076903854,2132.931405475967
10148634,Podigrac,Maribor,0.45012587863295767,16400.63643603188
10148405,Gradiška,Maribor,0.7321198602302843,7996.117165288805
10110491,Zagorica pri Dolskem,Ljubljana,0.47782459481497186,19833.108253177033
10113121,Zapotok,Ljubljana,0.5000948817446208,23245.365569545556
10111536,Gorenje Blato,Ljubljana,0.5120364333276859,13642.264653800568
10113113,Zalog pri Škofljici,Škofljica,0.5025514028571155,1973.3169182734237
10111501,Glinek,Ljubljana,0.4341083020870181,12297.76112552597
10148880,Štrihovec,Maribor,0.4222444045167099,14350.495407291439
10147182,Zahomce,Vransko,0.5222304364747636,1847.2167122247931
10130522,Brezovo Brdo,Ilirska Bistrica,0.13510112205799157,18764.747423402918
10097215,Male Loče,Ilirska Bistrica,0.1554890417463336,17753.158851648892
10147646,Limbuš,Maribor,0.8126858350686936,6242.377282084371
10147638,Laznica,Maribor,0.7604990010421637,7038.550343381556
10107032,Dražen Vrh - del,Maribor,0.2981253572973388,24231.415502637996
10093503,Stogovci,Maribor,0.20262677748511043,31983.579115670236
10124018,Črmlja,Ptuj,0.2165992413789597,15471.027111175223
10107652,Zgornja Bačkova,Maribor,0.1913762261522904,27603.674240335287
10107393,Spodnja Bačkova,Maribor,0.18863161895898115,27214.053874084795
10099676,Glažuta,Ljubljana,0.19791886238373857,59299.51733120945
10128358,Hrovača,Ribnica,0.9773732714589388,636.8565037482557
10124735,Lovrenc na Dravskem polju,Ptuj,0.3634488789831869,9418.035088796878
10124913,Nadole,Ptuj,0.2002293251735183,22388.763330439324
10131502,Ostrovica,Hrpelje-Kozina,0.15392854104151635,11320.326683358293
10120888,Ratje,Ljubljana,0.19955663859623782,49825.64853695208
10122015,Žvirče,Ljubljana,0.2154919733968057,46886.301459549584
10115990,Kančevci,Murska Sobota,0.3271377250784572,14619.220354980947
10116767,Stanjevci,Gornji Petrovci,0.4003355812480206,3050.2665447581176
10107563,Šetarova,Lenart,0.5602124410334479,2926.5576591028503
10113547,Krapje,Ljutomer,0.28848390413413055,6365.76736883677
10111820,Komanija,Ljubljana,0.6850565176631408,7354.702687368352
10110254,Malo Trebeljevo,Ljubljana,0.4009948231189926,23037.919548549384
10110203,Križevska vas,Ljubljana,0.4564441474423303,21050.823746214937
10086787,Svetina,Celje,0.29598056865729905,12250.520826609598
10101131,Trava,Ljubljana,0.2236017567283942,64392.17177064051
10105170,Rožno,Krško,0.5112439007105256,6831.267987320186
10136512,Delnice,Ljubljana,0.28101936564097296,36974.36476383985
10137942,Topolje,Ljubljana,0.23055445419012832,36615.17736186522
10137675,Lajše,Ljubljana,0.23274730677862418,37638.769548359305
10114985,Krnica,Ljubljana,0.1839949370914689,50934.44857534557
10147263,Zaplanina,Ljubljana,0.17354742602752976,42996.89397962118
10086523,Podgorje pod Čerinom,Celje,0.1983721826729553,15108.980700942331
10085926,Brezova,Celje,0.43260795556386894,8673.633968332344
10117542,Kostanjevica na Krasu,Nova Gorica,0.2402062035821897,21012.019438846786
10113369,Desnjak,Ljutomer,0.18578363494161995,8580.946515908628
10140854,Krn,Tolmin,0.25774540891058323,17294.52274639645
10093368,Rožički Vrh,Sveti Jurij ob Ščavnici,0.1627309571374416,4702.840378386495
10113601,Lukavci,Ljutomer,0.29386722358800843,5697.4759101869195
10113857,Šalinci,Ljutomer,0.36071331843020216,5072.977594242656
10110394,Senožeti,Ljubljana,0.432730687132537,21071.24960455496
10086752,Strmec nad Dobrno,Velenje,0.17884357663919687,14611.952949439945
10146283,Črnova,Velenje,0.28170349208344775,8569.029259774303
10106737,Trobni Dol,Celje,0.16551480284248438,19432.463233625935
10148090,Starše,Starše,1.0,0.0
10125804,Vintarovci,Destrnik,1.0,0.0
10098211,Golice,Ljubljana,0.2410280055493228,36046.56619115243
10091128,Log,Ljubljana,0.26698476058589143,34395.9487162341
10134374,Koroška vas na Pohorju,Zreče,0.31481908238710293,5327.072087292867
10119642,Groblje pri Prekopi,Šentjernej,0.2089051853683453,3036.392060382298
10137900,Ševlje,Ljubljana,0.24371286369582437,31155.39188866604
10145384,Blodnik,Ljubljana,0.18850544890872512,40594.66776199119
10129974,Razbor,Sevnica,0.20673796981601447,9824.839790575415
10130166,Šmarčna,Sevnica,0.3099396113325652,7138.795958244907
10106303,Mrzlo Polje,Celje,0.12374758052437553,24805.763316154054
16567639,Čretvež,Zreče,0.2393989427301274,5660.955993806326
10102715,Jama,Kranj,0.3792107833862155,7191.458285057716
10147026,Studence,Celje,0.20246814393338425,13517.924088522852
10146801,Podkraj,Velenje,0.3999690390599024,6929.6442202063945
10106842,Zidani Most,Radeče,0.2067124372258112,4538.518652083482
10106320,Obrežje pri Zidanem Mostu,Radeče,0.23555408078016954,4201.396189243131
10113768,Rinčetova Graba,Ljutomer,0.68997068171189,3029.2129198298676
10133378,Okoška Gora,Slovenska Bistrica,0.2559678660300774,7937.490667168755
10086493,Pečovje,Celje,0.5131883521245283,6207.360704675496
10135249,Grobelno - del,Šentjur,0.4525107670116562,4389.862346984265
10118387,Vrtoče,Miren-Kostanjevica,0.6313604023401133,2661.33298040336
10132673,Zgornji Razbor,Slovenj Gradec,0.16756455580990426,17177.442762360493
10127670,Javorje,Črna na Koroškem,0.10657651514811124,7743.967517172484
10091357,Poljane nad Blagovico,Ljubljana,0.27704168106484073,32963.362339927844
10140269,Završe pri Grobelnem,Šentjur,0.29689719995963687,5809.758792246562
10144191,Žubina,Ljubljana,0.19388641112021343,39837.69195301209
10143560,Sela pri Šumberku,Ljubljana,0.19890787906798219,40724.29478410712
10116465,Panovci,Murska Sobota,0.3198352577540487,14231.92606205924
10115922,Hodoš,Hodoš,1.0,0.0
10093040,Lutverci,Gornja Radgona,0.42567885387883464,3941.094094829693
10126495,Zgornja Kapla,Maribor,0.25037948357265244,35136.69550032634
10116422,Nuskova,Rogašovci,0.958878438930637,504.95920652716967
10125553,Stoperce,Rogaška Slatina,0.16486828716004856,12679.470273139492
10113962,Grčarevec,Ljubljana,0.1924853582241239,35677.31094027692
10145066,Breg pri Borovnici,Borovnica,0.3452245634772859,2359.376170162479
19813240,Paljevo,Nova Gorica,0.4463579650691529,15621.828828055957
10099188,Zajasovnik - del,Ljubljana,0.1702869421825952,40428.82773571505
10135354,Jelce,Šentjur,0.15537810595961787,11176.382131341832
10135290,Hrušovje,Celje,0.1225372843704703,24514.901444300875
10125162,Prvenci,Ptuj,0.3552676812331877,8777.298550299036
10121086,Selo pri Zagorici,Novo mesto,0.37845862873851416,10329.847058422469
10121043,Sela pri Štravberku,Novo mesto,0.446617943556487,10610.690792100082
10118654,Češča vas,Novo mesto,0.6296000972240098,6321.103493232774
19813274,Prilesje pri Plavah,Nova Gorica,0.4591575941037634,13845.927872593627
10117178,Brestje,Nova Gorica,0.5305176037033197,12060.289575002376
10117909,Plave,Nova Gorica,0.47113397518557915,13233.947941951148
10118069,Senik,Nova Gorica,0.2875201317692555,28173.218597798834
10107326,Peščeni Vrh,Cerkvenjak,0.25497023839206234,2852.768321854247
10113466,Iljaševci,Križevci,0.36814779661708247,1490.1510219809666
10115973,Ižakovci,Beltinci,0.32918328234624356,2926.9050721729795
10141362,Stanovišče,Kobarid,0.1883794314145869,11183.155898601279
10122937,Žerovinci,Ljutomer,0.30848188204347493,6263.447593675364
10145040,Blatna Brezovica,Vrhnika,0.42441241455274364,4668.28304221431
10145333,Verd,Vrhnika,0.7517530478947759,2488.6801646315826
10113482,Jeruzalem,Ljutomer,0.33371102188170026,6157.4819547169745
10125774,Veliki Vrh,Ptuj,0.36274992471862044,14853.04157153688
10086221,Konjsko,Celje,0.34528881222381747,9458.493169523541
10134706,Sojek,Slovenske Konjice,0.20910722578988072,8657.7446678821
10139341,Platinovec,Šentjur,0.24147300332793642,6837.620165545969
10124883,Mostje,Ptuj,0.39268850370409397,8603.900225761807
10123895,Bodkovci,Juršinci,0.4557024836319808,2895.9561786931354
10124026,Desenci,Ptuj,0.40140688300033944,10632.959901662618
10125464,Spodnji Velovlek,Ptuj,0.5618347618738286,7081.636406331719
10088453,Zala,Ljubljana,0.28938344586622056,36431.86271271341
11023991,Ribnica,Ilirska Bistrica,0.2054846916716275,12434.720662993912
10137845,Strmica,Kranj,0.4039135863041407,10026.17085873556
10136679,Forme,Škofja Loka,0.3874554635545011,3445.252955585602
10097797,Hrušica,Jesenice,0.75694000902996,4002.2809528275725
10097827,Jesenice,Jesenice,1.0,0.0
10127289,Spodnja Lipnica,Radovljica,0.6458263278308092,3926.5229421083327
10126622,Češnjica pri Kropi,Kranj,0.23843072549514174,14527.205167978726
10126835,Kropa,Radovljica,0.2572391739431556,9084.493334575991
10140846,Kred,Kobarid,0.4217228470205791,5736.083562500217
10127068,Podnart,Kranj,0.26413169991848134,12684.267288843554
10123534,Razdrto,Postojna,0.25349691513095846,13141.194452954269
10128935,Vrh pri Poljanah,Ljubljana,0.26351786279586414,37639.70931636837
10088151,Slivice,Cerknica,0.3545520320836146,6122.848981739975
10142164,Dobravica pri Vel. Gabru,Ivančna Gorica,0.23818684431870069,6856.604728926896
10118948,Dolenje Polje,Dolenjske Toplice,0.25786380169122186,3205.3836070813486
10124123,Dragonja vas,Ptuj,0.2754861423284408,13819.835439830622
10116899,Vanča vas,Murska Sobota,0.6100430531799766,6169.813346998626
10116147,Kupšinci,Murska Sobota,0.7749261891866104,4363.9367858986
10116597,Puževci,Murska Sobota,0.4211027262787721,10402.857973622262
10092426,Kozji Vrh nad Dravogradom,Dravograd,0.29263927274048995,7038.252610424644
10102936,Nemilje,Kranj,0.32073270340980303,12613.618466490632
10130417,Slap,Radeče,0.43541540446754795,2873.4901009334794
10106923,Zavrate,Radeče,0.2870816739057674,4241.495481831762
10100275,Morava,Kočevje,0.28710369659298823,13237.563641482515
10111242,Brezovica pri Ljubljani,Brezovica,1.0,0.0
10100224,Mirtoviči,Ljubljana,0.1950101456978861,85591.60215731197
10119391,Gorenje Kronovo,Novo mesto,0.47781969652776374,9600.368054475384
10129737,Novi Grad,Sevnica,0.21553952039539287,9058.016097167161
10144710,Lokovica,Šoštanj,0.38598905227186325,2806.1325331769635
10144850,Skorno,Velenje,0.25572429473276626,9344.494293938325
10086515,Pepelno,Celje,0.38294714034505595,10311.032743145059
10146470,Kale,Velenje,0.18577424213218985,11078.154423201888
10101646,Grintovec,Koper,0.6316306886866284,8507.156801530979
10097622,Baredi,Izola,0.4225223826497483,4591.323380933575
10097690,Šared,Izola,0.5009175606315208,3628.634942389133
10093724,Bičje,Ljubljana,0.39681135735201967,18625.749142170334
10112907,Škrilje,Ljubljana,0.5828256204198061,16779.561688970018
10111803,Klada,Ljubljana,0.569975492206682,17456.029615627358
10111706,Iška,Ljubljana,0.5985335698469302,16985.715366573855
10097681,Malija,Koper,0.3305287411841024,10536.017292466166
10101352,Bertoki,Koper,0.8645405974214966,3854.7839889764887
10111668,Hrastenice,Ljubljana,0.6577326049456975,12508.695500916534
10094089,Gajniče,Ljubljana,0.4250613052116402,12621.666071798349
10128315,Grčarske Ravne,Ljubljana,0.19224975777287664,54100.485301110464
10099722,Gornje Ložine,Kočevje,0.3423530319968592,8205.112211915653
10128722,Rakitnica,Ribnica,0.3367060355579172,6000.202435468618
10090474,Bišče,Ljubljana,0.5642474011260885,11406.926052088516
10109990,Beričevo,Ljubljana,0.6403753469870329,10211.687707166742
10100682,Pugled pri Starem Logu,Ljubljana,0.1578842533662985,64545.50096084937
10119740,Hrib,Novo mesto,0.280664181411567,13884.14117252117
10118930,Dolenje Mokro Polje,Novo mesto,0.40990219296181796,11233.496001577298
10110521,Brezovica pri Medvodah,Ljubljana,0.6116804359078004,14553.934594911956
19821846,Pedrovo,Nova Gorica,0.19763461160175452,23407.342490083607
10145678,Konjšica - del,Zagorje ob Savi,0.5468821952024421,2880.940969176147
10146372,Gomilsko,Celje,0.11609575174056046,18331.226541963093
10147077,Šmatevž,Celje,0.11548343426880754,18453.085130791354
10126002,Kupčinji Vrh,Ptuj,0.15834730781639697,25290.90081918006
10112702,Setnik,Ljubljana,0.5028596959324997,22507.247204602358
10122554,Pršetinci,Ormož,0.14902138342744467,11104.273810573846
10112753,Srednja vas pri Polh. Grad.,Ljubljana,0.5654877797776303,17039.154780821653
10099072,Velika Lašna,Ljubljana,0.2670268514515035,26498.175866120062
10091756,Straža,Ljubljana,0.3043926709328955,24184.827686882487
10090725,Dupeljne,Ljubljana,0.3068842507512817,24359.303990823548
10140145,Vodenovo,Šmarje pri Jelšah,0.43369886373293787,3788.536756978261
10094852,Peč,Ljubljana,0.33784467667901164,20537.516036967325
10134439,Ličenca,Slovenska Bistrica,0.23854523131414096,8156.397888943024
10104831,Mrčna sela,Krško,0.20729291936825775,14448.618912397607
10138582,Dekmanca,Rogaška Slatina,0.09254210779286134,21671.447003183406
10142199,Dol pri Trebnjem,Trebnje,0.5436968866511607,4022.0568448366594
10147301,Zgornje Roje,Žalec,0.5282520251392268,3223.486902409454
10131812,Senadole,Sežana,0.31520839845399384,11471.646488416858
10130506,Brestovica pri Povirju,Sežana,0.492415046318215,7863.19376768564
10131669,Prelože pri Lokvi,Sežana,0.4199024602423096,8750.611491183081
10093732,Blečji Vrh,Ljubljana,0.3655354007933901,22299.553449786636
10090059,Sodji Vrh,Metlika,0.18285079369371088,8795.770070459204
10120012,Konec,Novo mesto,0.4861485335006014,11354.088691864736
10101034,Suhor,Kočevje,0.2229154331543377,16224.730282745042
10100518,Podlesje,Kočevje,0.2261008648898176,15796.981787014456
10103991,Črneča vas,Kostanjevica na Krki,0.1452902138989521,4725.323014192182
10105196,Sajevce,Kostanjevica na Krki,0.2751574120346791,2683.838858777202
10119448,Gorenje Sušice,Novo mesto,0.30713543443957697,12938.999438871884
10146135,Zabreznik,Zagorje ob Savi,0.17822906358569732,8390.041409740123
10132550,Stari trg,Slovenj Gradec,0.8734971230817274,2415.824301981781
10132576,Šmartno pri Slovenj Gradcu,Slovenj Gradec,0.7806997205763837,3390.40841077857
10133289,Malo Tinje,Slovenska Bistrica,0.26549798910744316,8752.03072198663
10122490,Ormož,Ormož,1.0,0.0
10118212,Šmihel,Nova Gorica,0.658142937375694,7696.963193528318
10126932,Mošnje,Radovljica,0.5545952347052346,4281.9117967298225
10096286,Čeplez,Cerkno,0.5091443695203344,3685.4520479570238
10137756,Spodnje Danje,Ljubljana,0.22204012449245894,53970.19063765356
10138230,Žabja vas,Gorenja vas-Poljane,0.4271820261002611,2362.813014247966
10106206,Loška Gora,Radeče,0.3386029574410295,3665.8157742945914
10133556,Rep,Slovenska Bistrica,0.23724914696505126,10164.292071984202
10132959,Gorica pri Oplotnici,Oplotnica,0.48290384396889374,1254.8092994840094
10133530,Raskovec,Slovenske Konjice,0.1980920286216858,8188.821460528174
10135133,Dobovec pri Ponikvi,Celje,0.11409206297077948,20231.088295758265
10134846,Špitalič pri Slov. Konjicah,Slovenske Konjice,0.18742064206246628,9300.645682636501
10138108,Zabrdo,Ljubljana,0.24055593175403345,51116.43271715279
10141761,Planinska vas,Trbovlje,0.4690173182077265,6208.891837097737
10145805,Podkraj pri Zagorju,Zagorje ob Savi,0.7755024242031363,1793.3175415990745
10098556,Motnik,Ljubljana,0.15929750926009004,43547.98735537877
10146364,Glinje,Celje,0.10495681278406285,19358.71565865899
10133343,Nadgrad,Slovenska Bistrica,0.13110926068023743,14568.227495535075
10086477,Otemna,Celje,0.428811709034095,9186.22954550165
10086779,Nova Cerkev,Celje,0.2960886500325444,11522.69536784908
10122376,Libanja,Ormož,0.4997970757738875,5449.831284316507
10130131,Šentjanž,Sevnica,0.09508106313340058,15319.779713917802
10106338,Ojstro,Laško,0.5472786640516999,3401.192190924731
10117682,Lokvica,Miren-Kostanjevica,0.29372069799475525,7348.2806528089795
10137870,Suša,Ljubljana,0.25231316494265793,38951.11244292228
10137225,Malenski Vrh,Ljubljana,0.26410721114961483,37782.13813121671
10146305,Dobriša vas,Žalec,0.771394774177873,1954.3284956574264
10147310,Žalec,Žalec,1.0,0.0
10147174,Zabukovica,Celje,0.2932140378206707,11691.912753365788
10086833,Šmartno v Rožni dolini,Celje,0.4706073014808633,8233.138747463681
10086345,Lipovec pri Škofji vasi,Celje,0.4593902308570798,7654.287274072233
10113334,Cuber,Ljutomer,0.56045739402022,3862.6402837348505
