feature,importance
n_Camp_Site,4.475932883252768e-05
n_Car_Rent,4.13513274127505e-05
n_Doctor_off,3.451467547316789e-05
n_Seaport,2.567563535559023e-05
n_Swim_Pool,2.2321448414513744e-05
n_Police_sta,2.0590439600921794e-05
n_Theater,2.057762442529178e-05
n_Airports,2.0532566095104406e-05
n_Kiosk,1.6405875834974813e-05
n_Hospitals,8.804305004819631e-06
n_School_Mus,8.618785132419283e-06
n_Travel_A,5.287060570309727e-06
n_School_Art,4.0620168680010825e-06
n_Local_Cour,3.2225209966381673e-06
n_Exchange_C,2.8936615321310658e-06
n_Nursing_H,2.720022253153093e-06
n_Zoo,1.9287741696117825e-07
n_Main_Court,0.0
