feature,importance
nacc_Vending_Parking,0.00010427457437776871
n_Marketplac,9.745295529561369e-05
n_Police_sta,9.003830706412488e-05
n_Faculties,8.265267799574706e-05
n_Fire_stat,7.520886085211259e-05
n_Town_hall,7.162802481732762e-05
n_Main_Court,6.87089560473111e-05
n_Stadiums,6.485088574800481e-05
n_Fitness,6.171767994204602e-05
n_Religion_B,6.10106401324362e-05
n_Zoo,5.9416538594391486e-05
n_Gas_stat,5.706927191033523e-05
n_Car_Wash,5.64079855862547e-05
n_Camp_Site,5.582581328568505e-05
n_Sport_Hall,5.3976511187365305e-05
n_High_Court,4.838293249799011e-05
n_Privat_Sch,4.614525890256889e-05
n_CommunityC,3.742025739519701e-05
n_Hospitals,2.762795102292995e-05
n_Book_Store,2.3205983577528796e-05
n_Gift_Shop,2.3194952894362844e-05
n_Kiosk,2.128559886901474e-05
n_Airports,2.1124363346883156e-05
n_Clinics,2.0990983476533854e-05
n_Exchange_C,1.6371849824194227e-05
n_Doctor_off,1.6209474231650026e-05
n_Cinemas,1.1496655277500279e-05
n_Swim_Pool,1.0987818829686972e-05
n_Outdoor_S,1.0032852713429208e-05
n_SAZU,9.427432244112676e-06
n_Seaport,8.150006540186493e-06
n_School_Art,5.142246379049945e-06
n_School_Mus,4.417540106637439e-06
n_Travel_A,3.5128681762701714e-06
n_Emb_Consul,7.721427028960415e-07
n_Nursing_H,1.8601079621564721e-07
