indicator_name,indicator_code,thematic_group,n_nonzero_munis,n_missing,raw_min,raw_max,raw_mean,raw_median,rarity_score_ri,floor_0.01_applied,within_group_weight_wi,ahp_group_weight_pct
Schools of arts,n_School_Art,Education,7,0,0.0,1.0,0.02358490566037736,0.0,0.9669811320754716,False,0.1181228797240018,18.81
Faculties,n_Faculties,Education,11,0,0.0,1.0,0.015566037735849058,0.0,0.9481132075471698,False,0.1169647843098353,18.81
Student dormitories,n_Dorms,Education,24,0,0.0,1.0,0.010827615780445969,0.0,0.8867924528301887,False,0.1131191205999278,18.81
Secondary schools,n_Second_Sch,Education,48,0,0.0,1.0,0.020552560646900267,0.0,0.7735849056603774,False,0.1056523155043599,18.81
Private schools,n_Privat_Sch,Education,56,0,0.0,1.0,0.05660377358490566,0.0,0.7358490566037736,False,0.1030432136539976,18.81
Kindergartens,n_Kindergard,Education,202,0,0.0,1.0,0.03232108965055264,0.011834319526627219,0.0471698113207547,False,0.0260889797445541,18.81
Enrolled in kindergarten,n_Enrolled_K,Education,211,0,0.0,1.0,0.03394487991104777,0.017195767195767195,0.01,True,0.0120122683616248,18.81
University students,n_Students,Education,211,0,0.0,1.0,0.032874127176412235,0.01636861135541874,0.01,True,0.0120122683616248,18.81
Enrolled in secondary school,n_Enrolled_S,Education,211,0,0.0,1.0,0.037485526014018083,0.018430674967882203,0.01,True,0.0120122683616248,18.81
Primary schools,n_Primary_Sc,Education,211,0,0.0,1.0,0.0627288087862574,0.03731343283582089,0.01,True,0.0120122683616248,18.81
Enrolled in primary school,n_Enroll_Pri,Education,211,0,0.0,1.0,0.03462221338452905,0.01627723812024153,0.01,True,0.0120122683616248,18.81
Currency exchange offices,n_Exchange_C,Finance,3,0,0.0,1.0,0.014150943396226415,0.0,0.9858490566037736,False,0.3420834158544327,8.03
Financial offices,n_Finance_of,Finance,15,0,0.0,1.0,0.02672955974842767,0.0,0.929245283018868,False,0.3321176759393948,8.03
Banks,n_Banks,Finance,79,0,0.0,1.0,0.023927958833619208,0.0,0.6273584905660378,False,0.2728881628763724,8.03
ATMs,n_ATMs,Finance,207,0,0.0,1.0,0.028395107763442465,0.007905138339920948,0.0235849056603774,False,0.0529107453297999,8.03
Nursing homes,n_Nursing_H,Healthcare,4,0,0.0,1.0,0.018867924528301886,0.0,0.981132075471698,False,0.1272509521996286,27.16
Clinics,n_Clinics,Healthcare,12,0,0.0,1.0,0.01088534107402032,0.0,0.9433962264150944,False,0.1247798246902248,27.16
Hospitals,n_Hospitals,Healthcare,17,0,0.0,1.0,0.04245283018867924,0.0,0.9198113207547168,False,0.1232102046645494,27.16
Veterinarian offices,n_Veterinary,Healthcare,24,0,0.0,1.0,0.05188679245283019,0.0,0.8867924528301887,False,0.1209785285525487,27.16
Dentist offices,n_Dentists,Healthcare,42,0,0.0,1.0,0.02234359483614697,0.0,0.8018867924528301,False,0.115041314110474,27.16
Doctor offices,n_Doctor_off,Healthcare,47,0,0.0,1.0,0.031204644412191583,0.0,0.7783018867924528,False,0.1133369041222746,27.16
Number of doctors,n_NumberDr,Healthcare,49,0,0.0,1.0,0.02573957605404146,0.0,0.7688679245283019,False,0.1126479195969656,27.16
Health centres (dom zdravja),n_Dom_zdrav,Healthcare,55,0,0.0,1.0,0.11108158384267872,0.0,0.7405660377358491,False,0.1105552063452135,27.16
Pharmacies,n_Pharmacy,Healthcare,177,0,0.0,1.0,0.03456095791001451,0.019230769230769232,0.1650943396226415,False,0.0521991457181204,27.16
Main courthouse,n_Main_Court,Judiciary and Emergency,1,0,0.0,1.0,0.0047169811320754715,0.0,0.9952830188679244,False,0.1347071875483853,8.03
Embassies and consulates,n_Emb_Consul,Judiciary and Emergency,2,0,0.0,1.0,0.005213505461767626,0.0,0.9905660377358492,False,0.1343875970920882,8.03
Higher courts,n_High_Court,Judiciary and Emergency,4,0,0.0,1.0,0.009433962264150943,0.0,0.981132075471698,False,0.1337461251856091,8.03
Regional courts,n_Reg_Court,Judiciary and Emergency,11,0,0.0,1.0,0.05188679245283019,0.0,0.9481132075471698,False,0.131476329151265,8.03
Police stations,n_Police_sta,Judiciary and Emergency,30,0,0.0,1.0,0.028301886792452827,0.0,0.8584905660377359,False,0.1251080443132817,8.03
Local courts,n_Local_Cour,Judiciary and Emergency,44,0,0.0,1.0,0.20754716981132076,0.0,0.7924528301886793,False,0.1201999209723049,8.03
Town halls,n_Town_hall,Judiciary and Emergency,57,0,0.0,1.0,0.08018867924528301,0.0,0.7311320754716981,False,0.115455703092628,8.03
Fire stations,n_Fire_stat,Judiciary and Emergency,84,0,0.0,1.0,0.1150943396226415,0.0,0.6037735849056604,False,0.1049190926444376,8.03
Recycling bins,n_Rec_Bins,Residential,25,0,0.0,1.0,0.007656467990181815,0.0,0.8820754716981132,False,0.3899431478997407,2.57
Community centres,n_CommunityC,Residential,54,0,0.0,1.0,0.04821802935010483,0.0,0.7452830188679245,False,0.3584338635424021,2.57
Apartments (census),n_Apartments,Residential,203,0,0.0,1.0,0.032060536665505054,0.014511873350923483,0.0424528301886792,False,0.0855464013109223,2.57
Total population,n_Population,Residential,211,0,0.0,1.0,0.03240456377062918,0.015777018581784853,0.01,True,0.0415191468117336,2.57
Employed population,n_Employ,Residential,211,0,0.0,1.0,0.031500033185040785,0.014730478740559067,0.01,True,0.0415191468117336,2.57
Number of addresses,n_Addresses,Residential,211,0,0.0,1.0,0.07209385163346747,0.04520016602974222,0.01,True,0.0415191468117336,2.57
Population density,n_Density,Residential,211,0,0.0,1.0,0.10487573972436773,0.06984461616803295,0.01,True,0.0415191468117336,2.57
Outdoor shops,n_Outdoor_S,Sports and Recreation,9,0,0.0,1.0,0.010023584905660377,0.0,0.9575471698113208,False,0.1004846311733985,1.88
Swimming pools,n_Swim_Pool,Sports and Recreation,13,0,0.0,1.0,0.02358490566037736,0.0,0.9386792452830188,False,0.0994897093301845,1.88
Fitness centres,n_Fitness,Sports and Recreation,29,0,0.0,1.0,0.012971698113207548,0.0,0.8632075471698113,False,0.0954063252872012,1.88
Stadiums,n_Stadiums,Sports and Recreation,33,0,0.0,1.0,0.029350104821802937,0.0,0.8443396226415094,False,0.094357872301986,1.88
Sports halls,n_Sport_Hall,Sports and Recreation,35,0,0.0,1.0,0.046383647798742135,0.0,0.8349056603773585,False,0.0938292526115029,1.88
Bicycle shops,n_Bike_Shop,Sports and Recreation,45,0,0.0,1.0,0.01567702552719201,0.0,0.7877358490566038,False,0.0911401752632169,1.88
Sports shops,n_Sport_Shop,Sports and Recreation,51,0,0.0,1.0,0.019056603773584906,0.0,0.7594339622641509,False,0.0894879505175746,1.88
Camp sites,n_Camp_Site,Sports and Recreation,53,0,0.0,1.0,0.07547169811320754,0.0,0.75,False,0.0889303877654383,1.88
Playgrounds,n_Playground,Sports and Recreation,76,0,0.0,1.0,0.025157232704402514,0.0,0.6415094339622642,False,0.082247191692346,1.88
City parks,n_Parks,Sports and Recreation,136,0,0.0,1.0,0.023839877613462516,0.009009009009009009,0.3584905660377359,False,0.0614834770449544,1.88
Bicycle path length (km),n_Bike_paths,Sports and Recreation,156,0,0.0,1.0,0.030406495479671995,0.010889777270131355,0.2641509433962264,False,0.0527771139064153,1.88
Hunting stands,n_Hunt_Stand,Sports and Recreation,161,0,0.0,1.0,0.09702651062813471,0.0379746835443038,0.240566037735849,False,0.0503659131057808,1.88
Travel agencies,n_Travel_A,Tourism and Services,5,0,0.0,1.0,0.015723270440251572,0.0,0.9764150943396226,False,0.1266846564799239,3.67
Gift shops,n_Gift_Shop,Tourism and Services,38,0,0.0,1.0,0.01819407008086253,0.0,0.8207547169811321,False,0.1161484636438663,3.67
Fast food outlets,n_Fast_food,Tourism and Services,63,0,0.0,1.0,0.016415094339622644,0.0,0.7028301886792453,False,0.1074810695820097,3.67
Hotels,n_Hotels,Tourism and Services,66,0,0.0,1.0,0.02223719676549865,0.0,0.6886792452830188,False,0.1063935434314145,3.67
Bakeries,n_Bakery,Tourism and Services,103,0,0.0,1.0,0.02135744234800839,0.0,0.5141509433962264,False,0.091928906537348,3.67
Hostels and motels,n_Hostels,Tourism and Services,108,0,0.0,1.0,0.04329946782776971,0.02564102564102564,0.490566037735849,False,0.0897956947714361,3.67
Public toilets,n_Pub_Toilet,Tourism and Services,118,0,0.0,1.0,0.06654767975522694,0.02702702702702703,0.4433962264150943,False,0.0853695067582672,3.67
Restaurants,n_Restaurant,Tourism and Services,156,0,0.0,1.0,0.020343433404591504,0.007389162561576354,0.2641509433962264,False,0.0658920256622643,3.67
Clubs and bars,n_Clubs_Bars,Tourism and Services,177,0,0.0,1.0,0.02599648122307832,0.00964630225080386,0.1650943396226415,False,0.052092220183755,3.67
Tourist arrivals,n_Tur_arriv,Tourism and Services,189,0,0.0,1.0,0.023640321538627107,0.002988020632887398,0.1084905660377358,False,0.0422282188266413,3.67
Overnight stays,n_OvernightS,Tourism and Services,190,0,0.0,1.0,0.029543688531974012,0.0032962639880258597,0.1037735849056603,False,0.0413000127571069,3.67
Tourist information points,n_Tur_inf_p,Tourism and Services,193,0,0.0,1.0,0.08224920205244234,0.027837259100642397,0.089622641509434,False,0.0383809434372928,3.67
Tourist apartments,n_Apartme_OS,Tourism and Services,195,0,0.0,1.0,0.029576013879852526,0.006896551724137931,0.080188679245283,False,0.0363047379286733,3.67
Kiosks,n_Kiosk,Trade and Business,28,0,0.0,1.0,0.015947888589398024,0.0,0.8679245283018868,False,0.1988670662037215,12.1
Marketplaces,n_Marketplac,Trade and Business,37,0,0.0,1.0,0.020889487870619946,0.0,0.8254716981132075,False,0.1939424955897,12.1
Shopping malls,n_Shp_mall,Trade and Business,50,0,0.0,1.0,0.05385220125786163,0.0,0.7641509433962264,False,0.1865999240312332,12.1
Thematic shops,n_Thematic_S,Trade and Business,83,0,0.0,1.0,0.03795025728987993,0.0,0.6084905660377358,False,0.1665132549992401,12.1
Supermarkets,n_Supermarke,Trade and Business,100,0,0.0,1.0,0.02346548841652735,0.0,0.5283018867924528,False,0.15515399647176,12.1
Industrial and business zones,n_Ind_B_Zone,Trade and Business,184,0,0.0,1.0,0.14000857632933103,0.09090909090909091,0.1320754716981131,False,0.07757699823588,12.1
Registered companies,n_Companies,Trade and Business,211,0,0.0,1.0,0.021603423575790447,0.008928039997619189,0.01,True,0.0213462644684649,12.1
Seaports,n_Seaport,Traffic and Communications,1,0,0.0,1.0,0.0047169811320754715,0.0,0.9952830188679244,False,0.0973859763045869,12.42
Airports,n_Airports,Traffic and Communications,29,0,0.0,1.0,0.07075471698113207,0.0,0.8632075471698113,False,0.0906944558959652,12.42
Vending parking,n_Parking_V,Traffic and Communications,33,0,0.0,1.0,0.00984944764884153,0.0,0.8443396226415094,False,0.0896977832671815,12.42
Car rental services,n_Car_Rent,Traffic and Communications,38,0,0.0,1.0,0.009256632146403746,0.0,0.8207547169811321,False,0.0884361482314932,12.42
Petrol stations,n_Gas_stat,Traffic and Communications,39,0,0.0,1.0,0.04481132075471698,0.0,0.8160377358490566,False,0.0881816551909631,12.42
Bicycle rental locations,n_Bike_Renta,Traffic and Communications,43,0,0.0,1.0,0.03522995283018868,0.0,0.7971698113207547,False,0.0871562522427335,12.42
Car wash services,n_Car_Wash,Traffic and Communications,48,0,0.0,1.0,0.02780536246276067,0.0,0.7735849056603774,False,0.0858572786429628,12.42
Driving schools,n_Driving_sc,Traffic and Communications,61,0,0.0,1.0,0.025283018867924528,0.0,0.7122641509433962,False,0.0823841506147505,12.42
Highway road length (km),n_Roads_L,Traffic and Communications,65,0,0.0,1.0,0.06355097684219782,0.0,0.6933962264150944,False,0.0812856461209172,12.42
Railway stations,n_Railway_St,Traffic and Communications,97,0,0.0,1.0,0.07959905660377359,0.0,0.5424528301886793,False,0.0718958984055676,12.42
Railway length (km),n_Railway_L,Traffic and Communications,114,0,0.0,1.0,0.04626989582687404,0.011838402592719992,0.4622641509433962,False,0.06636945213623,12.42
Parking facilities,n_Parking,Traffic and Communications,168,0,0.0,1.0,0.08169811320754718,0.03333333333333333,0.2075471698113207,False,0.0444714748958028,12.42
Bus stops,n_Bus_stops,Traffic and Communications,206,0,0.0,1.0,0.041520333276818366,0.02053915275994865,0.0283018867924528,False,0.016422180452923,12.42
Post offices,n_Post_offic,Traffic and Communications,210,0,0.0,1.0,0.07775410833840536,0.03225806451612903,0.01,True,0.0097616475979223,12.42
